trial_id,layer,head,clean_target_logit,patched_target_logit,delta_target_logit
P159_1001,13,22,23.75,23.75,0.0
P159_1001,13,23,23.75,23.5,-0.25
P159_1001,13,24,23.75,23.75,0.0
P159_1001,13,25,23.75,23.75,0.0
P159_1001,13,26,23.75,23.625,-0.125
P159_1001,13,27,23.75,23.625,-0.125
P159_1001,13,28,23.75,23.625,-0.125
P159_1001,13,29,23.75,23.75,0.0
P159_1001,13,30,23.75,23.75,0.0
P159_1001,13,31,23.75,23.625,-0.125
P159_1001,14,0,23.75,23.625,-0.125
P159_1001,14,1,23.75,23.5,-0.25
P159_1001,14,2,23.75,23.625,-0.125
P159_1001,14,3,23.75,23.625,-0.125
P159_1001,14,4,23.75,23.5,-0.25
P159_1001,14,5,23.75,23.625,-0.125
P159_1001,14,6,23.75,23.625,-0.125
P159_1001,14,7,23.75,23.75,0.0
P159_1001,14,8,23.75,23.75,0.0
P159_1001,14,9,23.75,23.5,-0.25
P159_1001,14,10,23.75,23.625,-0.125
P159_1001,14,11,23.75,23.625,-0.125
P159_1001,14,12,23.75,23.625,-0.125
P159_1001,14,13,23.75,23.75,0.0
P159_1001,14,14,23.75,23.625,-0.125
P159_1001,14,15,23.75,23.625,-0.125
P159_1001,14,16,23.75,23.5,-0.25
P159_1001,14,17,23.75,23.625,-0.125
P159_1001,14,18,23.75,23.75,0.0
P159_1001,14,19,23.75,23.625,-0.125
P159_1001,14,20,23.75,23.625,-0.125
P159_1001,14,21,23.75,23.625,-0.125
P159_1001,14,22,23.75,23.625,-0.125
P159_1001,14,23,23.75,23.75,0.0
P159_1001,14,24,23.75,23.75,0.0
P159_1001,14,25,23.75,23.75,0.0
P159_1001,14,26,23.75,23.625,-0.125
P159_1001,14,27,23.75,23.625,-0.125
P159_1001,14,28,23.75,23.625,-0.125
P159_1001,14,29,23.75,23.75,0.0
P159_1001,14,30,23.75,23.625,-0.125
P159_1001,14,31,23.75,23.625,-0.125
P159_1001,15,0,23.75,23.625,-0.125
P159_1001,15,1,23.75,23.75,0.0
P159_1001,15,2,23.75,23.625,-0.125
P159_1001,15,3,23.75,23.625,-0.125
P159_1001,15,4,23.75,23.75,0.0
P159_1001,15,5,23.75,23.625,-0.125
P159_1001,15,6,23.75,23.625,-0.125
P159_1001,15,7,23.75,23.625,-0.125
P159_1001,15,8,23.75,23.625,-0.125
P159_1001,15,9,23.75,23.625,-0.125
P159_1001,15,10,23.75,23.5,-0.25
P159_1001,15,11,23.75,23.625,-0.125
P159_1001,15,12,23.75,23.625,-0.125
P159_1001,15,13,23.75,23.625,-0.125
P159_1001,15,14,23.75,23.625,-0.125
P159_1001,15,15,23.75,23.75,0.0
P159_1001,15,16,23.75,23.75,0.0
P159_1001,15,17,23.75,23.625,-0.125
P159_1001,15,18,23.75,23.625,-0.125
P159_1001,15,19,23.75,23.5,-0.25
P159_1001,15,20,23.75,23.625,-0.125
P159_1001,15,21,23.75,23.75,0.0
P159_1001,15,22,23.75,23.625,-0.125
P159_1001,15,23,23.75,23.5,-0.25
P159_1001,15,24,23.75,23.625,-0.125
P159_1001,15,25,23.75,23.625,-0.125
P159_1001,15,26,23.75,23.625,-0.125
P159_1001,15,27,23.75,23.625,-0.125
P159_1001,15,28,23.75,23.625,-0.125
P159_1001,15,29,23.75,23.625,-0.125
P159_1001,15,30,23.75,23.375,-0.375
P159_1001,15,31,23.75,23.625,-0.125
P159_1001,16,0,23.75,23.625,-0.125
P159_1001,16,1,23.75,23.75,0.0
P159_1001,16,2,23.75,23.625,-0.125
P159_1001,16,3,23.75,23.625,-0.125
P159_1001,16,4,23.75,23.625,-0.125
P159_1001,16,5,23.75,23.625,-0.125
P159_1001,16,6,23.75,23.625,-0.125
P159_1001,16,7,23.75,23.75,0.0
P159_1001,16,8,23.75,23.625,-0.125
P159_1001,16,9,23.75,23.625,-0.125
P159_1001,16,10,23.75,23.625,-0.125
P159_1001,16,11,23.75,23.625,-0.125
P159_1001,16,12,23.75,23.625,-0.125
P159_1001,16,13,23.75,23.625,-0.125
P159_1001,16,14,23.75,23.625,-0.125
P159_1001,16,15,23.75,23.75,0.0
P159_1001,16,16,23.75,23.625,-0.125
P159_1001,16,17,23.75,23.625,-0.125
P159_1001,16,18,23.75,23.625,-0.125
P159_1001,16,19,23.75,23.625,-0.125
P159_1001,16,20,23.75,23.625,-0.125
P159_1001,16,21,23.75,23.625,-0.125
P159_1001,16,22,23.75,23.75,0.0
P159_1001,16,23,23.75,23.625,-0.125
P159_1001,16,24,23.75,23.625,-0.125
P159_1001,16,25,23.75,23.625,-0.125
P159_1001,16,26,23.75,23.625,-0.125
P159_1001,16,27,23.75,23.625,-0.125
P159_1001,16,28,23.75,23.625,-0.125
P159_1001,16,29,23.75,23.625,-0.125
P159_1001,16,30,23.75,23.625,-0.125
P159_1001,16,31,23.75,23.625,-0.125
P159_1001,17,0,23.75,23.75,0.0
P159_1001,17,1,23.75,23.75,0.0
P159_1001,17,2,23.75,23.625,-0.125
P159_1001,17,3,23.75,23.625,-0.125
P159_1001,17,4,23.75,23.625,-0.125
P159_1001,17,5,23.75,23.625,-0.125
P159_1001,17,6,23.75,23.625,-0.125
P159_1001,17,7,23.75,23.75,0.0
P159_1001,17,8,23.75,23.625,-0.125
P159_1001,17,9,23.75,23.75,0.0
P159_1001,17,10,23.75,23.5,-0.25
P159_1001,17,11,23.75,23.5,-0.25
P159_1001,17,12,23.75,23.625,-0.125
P159_1001,17,13,23.75,23.625,-0.125
P159_1001,17,14,23.75,23.5,-0.25
P159_1001,17,15,23.75,23.625,-0.125
P159_1001,17,16,23.75,23.75,0.0
P159_1001,17,17,23.75,23.5,-0.25
P159_1001,17,18,23.75,23.625,-0.125
P159_1001,17,19,23.75,23.625,-0.125
P159_1001,17,20,23.75,23.75,0.0
P159_1001,17,21,23.75,23.625,-0.125
P159_1001,17,22,23.75,23.625,-0.125
P159_1001,17,23,23.75,23.625,-0.125
P159_1001,17,24,23.75,23.75,0.0
P159_1001,17,25,23.75,23.625,-0.125
P159_1001,17,26,23.75,23.75,0.0
P159_1001,17,27,23.75,23.625,-0.125
P159_1001,17,28,23.75,23.75,0.0
P159_1001,17,29,23.75,23.5,-0.25
P159_1001,17,30,23.75,23.75,0.0
P159_1001,17,31,23.75,23.625,-0.125
P159_1001,18,0,23.75,23.75,0.0
P159_1001,18,1,23.75,23.625,-0.125
P159_1001,18,2,23.75,23.75,0.0
P159_1001,18,3,23.75,23.625,-0.125
P159_1001,18,4,23.75,23.625,-0.125
P159_1001,18,5,23.75,23.625,-0.125
P159_1001,18,6,23.75,23.75,0.0
P159_1001,18,7,23.75,23.5,-0.25
P159_1001,18,8,23.75,23.75,0.0
P159_1001,18,9,23.75,23.75,0.0
P159_1001,18,10,23.75,23.625,-0.125
P159_1001,18,11,23.75,23.625,-0.125
P159_1001,18,12,23.75,23.5,-0.25
P159_1001,18,13,23.75,23.625,-0.125
P159_1001,18,14,23.75,23.75,0.0
P159_1001,18,15,23.75,23.625,-0.125
P159_1001,18,16,23.75,23.5,-0.25
P159_1001,18,17,23.75,23.625,-0.125
P159_1001,18,18,23.75,23.75,0.0
P159_1001,18,19,23.75,23.625,-0.125
P159_1001,18,20,23.75,23.625,-0.125
P159_1001,18,21,23.75,23.5,-0.25
P159_1001,18,22,23.75,23.625,-0.125
P159_1001,18,23,23.75,23.625,-0.125
P159_1001,18,24,23.75,23.625,-0.125
P159_1001,18,25,23.75,23.625,-0.125
P159_1001,18,26,23.75,23.625,-0.125
P159_1001,18,27,23.75,23.625,-0.125
P159_1001,18,28,23.75,23.625,-0.125
P159_1001,18,29,23.75,23.625,-0.125
P159_1001,18,30,23.75,23.75,0.0
P159_1001,18,31,23.75,23.625,-0.125
P159_1001,19,0,23.75,23.625,-0.125
P159_1001,19,1,23.75,23.75,0.0
P159_1001,19,2,23.75,23.625,-0.125
P159_1001,19,3,23.75,23.75,0.0
P159_1001,19,4,23.75,23.625,-0.125
P159_1001,19,5,23.75,23.625,-0.125
P159_1001,19,6,23.75,23.5,-0.25
P159_1001,19,7,23.75,23.75,0.0
P159_1001,19,8,23.75,23.625,-0.125
P159_1001,19,9,23.75,23.75,0.0
P159_1001,19,10,23.75,23.625,-0.125
P159_1001,19,11,23.75,23.625,-0.125
P159_1001,19,12,23.75,23.5,-0.25
P159_1001,19,13,23.75,23.625,-0.125
P159_1001,19,14,23.75,23.75,0.0
P159_1001,19,15,23.75,23.75,0.0
P159_1001,19,16,23.75,23.625,-0.125
P159_1001,19,17,23.75,23.75,0.0
P159_1001,19,18,23.75,23.625,-0.125
P159_1001,19,19,23.75,23.75,0.0
P159_1001,19,20,23.75,23.5,-0.25
P159_1001,19,21,23.75,23.5,-0.25
P159_1001,19,22,23.75,23.625,-0.125
P159_1001,19,23,23.75,23.625,-0.125
P159_1001,19,24,23.75,23.625,-0.125
P159_1001,19,25,23.75,23.625,-0.125
P159_1001,19,26,23.75,23.625,-0.125
P159_1001,19,27,23.75,23.5,-0.25
P159_1001,19,28,23.75,23.625,-0.125
P159_1001,19,29,23.75,23.5,-0.25
P159_1001,19,30,23.75,23.625,-0.125
P159_1001,19,31,23.75,23.625,-0.125
P159_1001,20,0,23.75,23.625,-0.125
P159_1001,20,1,23.75,23.625,-0.125
P159_1001,20,2,23.75,23.625,-0.125
P159_1001,20,3,23.75,23.5,-0.25
P159_1001,20,4,23.75,23.625,-0.125
P159_1001,20,5,23.75,23.75,0.0
P159_1001,20,6,23.75,23.75,0.0
P159_1001,20,7,23.75,23.625,-0.125
P159_1001,20,8,23.75,23.5,-0.25
P159_1001,20,9,23.75,23.75,0.0
P159_1001,20,10,23.75,23.625,-0.125
P159_1001,20,11,23.75,23.625,-0.125
P159_1001,20,12,23.75,23.625,-0.125
P159_1001,20,13,23.75,23.625,-0.125
P159_1001,20,14,23.75,23.75,0.0
P159_1001,20,15,23.75,23.5,-0.25
P159_1001,20,16,23.75,23.625,-0.125
P159_1001,20,17,23.75,23.5,-0.25
P159_1001,20,18,23.75,23.75,0.0
P159_1001,20,19,23.75,23.625,-0.125
P159_1001,20,20,23.75,23.625,-0.125
P159_1001,20,21,23.75,23.75,0.0
P159_1001,20,22,23.75,23.625,-0.125
P159_1001,20,23,23.75,23.625,-0.125
P159_1001,20,24,23.75,23.625,-0.125
P159_1001,20,25,23.75,23.625,-0.125
P159_1001,20,26,23.75,23.625,-0.125
P159_1001,20,27,23.75,23.75,0.0
P159_1001,20,28,23.75,23.75,0.0
P159_1001,20,29,23.75,23.5,-0.25
P159_1001,20,30,23.75,23.5,-0.25
P159_1001,20,31,23.75,23.625,-0.125
P159_1001,21,0,23.75,23.625,-0.125
P159_1001,21,1,23.75,23.625,-0.125
P159_1001,21,2,23.75,23.625,-0.125
P159_1001,21,3,23.75,23.625,-0.125
P159_1001,21,4,23.75,23.625,-0.125
P159_1001,21,5,23.75,23.625,-0.125
P159_1001,21,6,23.75,23.625,-0.125
P159_1001,21,7,23.75,23.75,0.0
P159_1001,21,8,23.75,23.625,-0.125
P159_1001,21,9,23.75,23.75,0.0
P159_1001,21,10,23.75,23.625,-0.125
P159_1001,21,11,23.75,23.625,-0.125
P159_1001,21,12,23.75,23.625,-0.125
P159_1001,21,13,23.75,23.625,-0.125
P159_1001,21,14,23.75,23.625,-0.125
P159_1001,21,15,23.75,23.625,-0.125
P159_1001,21,16,23.75,23.75,0.0
P159_1001,21,17,23.75,23.625,-0.125
P159_1001,21,18,23.75,23.5,-0.25
P159_1001,21,19,23.75,23.75,0.0
P159_1001,21,20,23.75,23.625,-0.125
P159_1001,21,21,23.75,23.625,-0.125
P159_1001,21,22,23.75,23.625,-0.125
P159_1001,21,23,23.75,23.875,0.125
P159_1001,21,24,23.75,23.625,-0.125
P159_1001,21,25,23.75,23.625,-0.125
P159_1001,21,26,23.75,23.625,-0.125
P159_1001,21,27,23.75,23.5,-0.25
P159_1001,21,28,23.75,23.625,-0.125
P159_1001,21,29,23.75,23.625,-0.125
P159_1001,21,30,23.75,23.625,-0.125
P159_1001,21,31,23.75,23.625,-0.125
P159_1001,22,0,23.75,23.625,-0.125
P159_1001,22,1,23.75,23.625,-0.125
P159_1001,22,2,23.75,23.75,0.0
P159_1001,22,3,23.75,23.625,-0.125
P159_1001,22,4,23.75,23.625,-0.125
P159_1001,22,5,23.75,23.625,-0.125
P159_1001,22,6,23.75,23.75,0.0
P159_1001,22,7,23.75,23.625,-0.125
P159_1001,22,8,23.75,23.75,0.0
P159_1001,22,9,23.75,23.625,-0.125
P159_1001,22,10,23.75,23.625,-0.125
P159_1001,22,11,23.75,23.625,-0.125
P159_1001,22,12,23.75,23.75,0.0
P159_1001,22,13,23.75,23.375,-0.375
P159_1001,22,14,23.75,23.625,-0.125
P159_1001,22,15,23.75,23.625,-0.125
P159_1001,22,16,23.75,23.625,-0.125
P159_1001,22,17,23.75,23.625,-0.125
P159_1001,22,18,23.75,23.625,-0.125
P159_1001,22,19,23.75,23.625,-0.125
P159_1001,22,20,23.75,23.625,-0.125
P159_1001,22,21,23.75,23.625,-0.125
P159_1001,22,22,23.75,23.5,-0.25
P159_1001,22,23,23.75,23.625,-0.125
P159_1001,22,24,23.75,23.625,-0.125
P159_1001,22,25,23.75,23.625,-0.125
P159_1001,22,26,23.75,23.5,-0.25
P159_1001,22,27,23.75,23.625,-0.125
P159_1001,22,28,23.75,23.625,-0.125
P159_1001,22,29,23.75,23.75,0.0
P159_1001,22,30,23.75,23.625,-0.125
P159_1001,22,31,23.75,23.625,-0.125
P159_1001,23,0,23.75,23.625,-0.125
P159_1001,23,1,23.75,23.625,-0.125
P159_1001,23,2,23.75,23.625,-0.125
P159_1001,23,3,23.75,23.625,-0.125
P159_1001,23,4,23.75,23.75,0.0
P159_1001,23,5,23.75,23.625,-0.125
P159_1001,23,6,23.75,23.5,-0.25
P159_1001,23,7,23.75,23.75,0.0
P159_1001,23,8,23.75,23.625,-0.125
P159_1001,23,9,23.75,23.625,-0.125
P159_1001,23,10,23.75,23.625,-0.125
P159_1001,23,11,23.75,23.625,-0.125
P159_1001,23,12,23.75,23.625,-0.125
P159_1001,23,13,23.75,23.625,-0.125
P159_1001,23,14,23.75,23.625,-0.125
P159_1001,23,15,23.75,23.625,-0.125
P159_1001,23,16,23.75,23.625,-0.125
P159_1001,23,17,23.75,23.625,-0.125
P159_1001,23,18,23.75,23.75,0.0
P159_1001,23,19,23.75,23.625,-0.125
P159_1001,23,20,23.75,23.625,-0.125
P159_1001,23,21,23.75,23.625,-0.125
P159_1001,23,22,23.75,23.5,-0.25
P159_1001,23,23,23.75,23.625,-0.125
P159_1001,23,24,23.75,23.75,0.0
P159_1001,23,25,23.75,23.75,0.0
P159_1001,23,26,23.75,23.75,0.0
P159_1001,23,27,23.75,23.625,-0.125
P159_1001,23,28,23.75,23.625,-0.125
P159_1001,23,29,23.75,23.75,0.0
P159_1001,23,30,23.75,23.75,0.0
P159_1001,23,31,23.75,23.625,-0.125
P159_1001,24,0,23.75,23.75,0.0
P159_1001,24,1,23.75,23.75,0.0
P159_1001,24,2,23.75,23.625,-0.125
P159_1001,24,3,23.75,23.5,-0.25
P159_1001,24,4,23.75,23.625,-0.125
P159_1001,24,5,23.75,23.625,-0.125
P159_1001,24,6,23.75,23.75,0.0
P159_1001,24,7,23.75,23.625,-0.125
P159_1001,24,8,23.75,23.75,0.0
P159_1001,24,9,23.75,23.625,-0.125
P159_1001,24,10,23.75,23.625,-0.125
P159_1001,24,11,23.75,23.75,0.0
P159_1001,24,12,23.75,23.625,-0.125
P159_1001,24,13,23.75,23.75,0.0
P159_1001,24,14,23.75,23.75,0.0
P159_1001,24,15,23.75,23.625,-0.125
P159_1001,24,16,23.75,23.5,-0.25
P159_1001,24,17,23.75,23.75,0.0
P159_1001,24,18,23.75,23.625,-0.125
P159_1001,24,19,23.75,23.75,0.0
P159_1001,24,20,23.75,23.625,-0.125
P159_1001,24,21,23.75,23.625,-0.125
P159_1001,24,22,23.75,23.625,-0.125
P159_1001,24,23,23.75,23.625,-0.125
P159_1001,24,24,23.75,23.75,0.0
P159_1001,24,25,23.75,23.75,0.0
P159_1001,24,26,23.75,23.625,-0.125
P159_1001,24,27,23.75,23.75,0.0
P159_1001,24,28,23.75,23.5,-0.25
P159_1001,24,29,23.75,23.75,0.0
P159_1001,24,30,23.75,23.625,-0.125
P159_1001,24,31,23.75,23.75,0.0
P159_1001,25,0,23.75,23.625,-0.125
P159_1001,25,1,23.75,23.75,0.0
P159_1001,25,2,23.75,23.625,-0.125
P159_1001,25,3,23.75,23.75,0.0
P159_1001,25,4,23.75,23.625,-0.125
P159_1001,25,5,23.75,23.5,-0.25
P159_1001,25,6,23.75,23.625,-0.125
P159_1001,25,7,23.75,23.625,-0.125
P159_1001,25,8,23.75,23.625,-0.125
P159_1001,25,9,23.75,23.625,-0.125
P159_1001,25,10,23.75,23.625,-0.125
P159_1001,25,11,23.75,23.625,-0.125
P159_1001,25,12,23.75,23.625,-0.125
P159_1001,25,13,23.75,23.75,0.0
P159_1001,25,14,23.75,23.625,-0.125
P159_1001,25,15,23.75,23.625,-0.125
P159_1001,25,16,23.75,23.75,0.0
P159_1001,25,17,23.75,23.625,-0.125
P159_1001,25,18,23.75,23.625,-0.125
P159_1001,25,19,23.75,23.625,-0.125
P159_1001,25,20,23.75,23.5,-0.25
P159_1001,25,21,23.75,23.625,-0.125
P159_1001,25,22,23.75,23.625,-0.125
P159_1001,25,23,23.75,23.75,0.0
P159_1001,25,24,23.75,24.0,0.25
P159_1001,25,25,23.75,23.5,-0.25
P159_1001,25,26,23.75,23.5,-0.25
P159_1001,25,27,23.75,23.5,-0.25
P159_1001,25,28,23.75,23.625,-0.125
P159_1001,25,29,23.75,23.625,-0.125
P159_1001,25,30,23.75,23.625,-0.125
P159_1001,25,31,23.75,23.75,0.0
P159_1001,26,0,23.75,23.75,0.0
P159_1001,26,1,23.75,23.625,-0.125
P159_1001,26,2,23.75,23.5,-0.25
P159_1001,26,3,23.75,23.625,-0.125
P159_1001,26,4,23.75,23.625,-0.125
P159_1001,26,5,23.75,23.625,-0.125
P159_1001,26,6,23.75,23.625,-0.125
P159_1001,26,7,23.75,23.75,0.0
P159_1001,26,8,23.75,23.625,-0.125
P159_1001,26,9,23.75,23.5,-0.25
P159_1001,26,10,23.75,23.75,0.0
P159_1001,26,11,23.75,23.625,-0.125
P159_1001,26,12,23.75,23.625,-0.125
P159_1001,26,13,23.75,23.5,-0.25
P159_1001,26,14,23.75,23.5,-0.25
P159_1001,26,15,23.75,23.875,0.125
P159_1001,26,16,23.75,23.75,0.0
P159_1001,26,17,23.75,23.75,0.0
P159_1001,26,18,23.75,23.625,-0.125
P159_1001,26,19,23.75,23.625,-0.125
P159_1001,26,20,23.75,23.625,-0.125
P159_1001,26,21,23.75,23.625,-0.125
P159_1001,26,22,23.75,23.5,-0.25
P159_1001,26,23,23.75,23.75,0.0
P159_1001,26,24,23.75,23.75,0.0
P159_1001,26,25,23.75,23.625,-0.125
P159_1001,26,26,23.75,23.625,-0.125
P159_1001,26,27,23.75,23.625,-0.125
P159_1001,26,28,23.75,23.75,0.0
P159_1001,26,29,23.75,23.625,-0.125
P159_1001,26,30,23.75,23.75,0.0
P159_1001,26,31,23.75,23.625,-0.125
P159_1001,27,0,23.75,23.625,-0.125
P159_1001,27,1,23.75,23.625,-0.125
P159_1001,27,2,23.75,23.25,-0.5
P159_1001,27,3,23.75,24.0,0.25
P159_1001,27,4,23.75,23.625,-0.125
P159_1001,27,5,23.75,23.625,-0.125
P159_1001,27,6,23.75,23.875,0.125
P159_1001,27,7,23.75,23.625,-0.125
P159_1001,27,8,23.75,23.625,-0.125
P159_1001,27,9,23.75,23.625,-0.125
P159_1001,27,10,23.75,23.75,0.0
P159_1001,27,11,23.75,23.375,-0.375
P159_1001,27,12,23.75,23.5,-0.25
P159_1001,27,13,23.75,23.75,0.0
P159_1001,27,14,23.75,23.625,-0.125
P159_1001,27,15,23.75,23.5,-0.25
P159_1001,27,16,23.75,23.75,0.0
P159_1001,27,17,23.75,23.625,-0.125
P159_1001,27,18,23.75,23.625,-0.125
P159_1001,27,19,23.75,23.625,-0.125
P159_1001,27,20,23.75,23.75,0.0
P159_1001,27,21,23.75,23.5,-0.25
P159_1001,27,22,23.75,23.625,-0.125
P159_1001,27,23,23.75,23.625,-0.125
P159_1001,27,24,23.75,23.625,-0.125
P159_1001,27,25,23.75,23.625,-0.125
P159_1001,27,26,23.75,23.625,-0.125
P159_1001,27,27,23.75,23.75,0.0
P159_1001,27,28,23.75,23.625,-0.125
P159_1001,27,29,23.75,23.875,0.125
P159_1001,27,30,23.75,23.75,0.0
P159_1001,27,31,23.75,23.625,-0.125
P159_1001,28,0,23.75,23.75,0.0
P159_1001,28,1,23.75,23.625,-0.125
P159_1001,28,2,23.75,23.625,-0.125
P159_1001,28,3,23.75,23.625,-0.125
P159_1001,28,4,23.75,23.625,-0.125
P159_1001,28,5,23.75,23.625,-0.125
P159_1001,28,6,23.75,23.625,-0.125
P159_1001,28,7,23.75,23.5,-0.25
P159_1001,28,8,23.75,23.625,-0.125
P159_1001,28,9,23.75,24.25,0.5
P159_1001,28,10,23.75,23.625,-0.125
P159_1001,28,11,23.75,23.625,-0.125
P159_1001,28,12,23.75,23.875,0.125
P159_1001,28,13,23.75,23.75,0.0
P159_1001,28,14,23.75,23.75,0.0
P159_1001,28,15,23.75,23.75,0.0
P159_1001,28,16,23.75,23.75,0.0
P159_1001,28,17,23.75,23.625,-0.125
P159_1001,28,18,23.75,23.75,0.0
P159_1001,28,19,23.75,23.625,-0.125
P159_1001,28,20,23.75,23.75,0.0
P159_1001,28,21,23.75,23.625,-0.125
P159_1001,28,22,23.75,23.75,0.0
P159_1001,28,23,23.75,23.375,-0.375
P159_1001,28,24,23.75,23.75,0.0
P159_1001,28,25,23.75,23.625,-0.125
P159_1001,28,26,23.75,23.5,-0.25
P159_1001,28,27,23.75,23.75,0.0
P159_1001,28,28,23.75,23.625,-0.125
P159_1001,28,29,23.75,23.625,-0.125
P159_1001,28,30,23.75,23.625,-0.125
P159_1001,28,31,23.75,23.625,-0.125
P159_1001,29,0,23.75,23.625,-0.125
P159_1001,29,1,23.75,23.625,-0.125
P159_1001,29,2,23.75,23.625,-0.125
P159_1001,29,3,23.75,24.125,0.375
P159_1001,29,4,23.75,23.625,-0.125
P159_1001,29,5,23.75,23.625,-0.125
P159_1001,29,6,23.75,23.5,-0.25
P159_1001,29,7,23.75,23.75,0.0
P159_1001,29,8,23.75,23.625,-0.125
P159_1001,29,9,23.75,23.625,-0.125
P159_1001,29,10,23.75,23.75,0.0
P159_1001,29,11,23.75,23.625,-0.125
P159_1001,29,12,23.75,23.625,-0.125
P159_1001,29,13,23.75,23.625,-0.125
P159_1001,29,14,23.75,23.75,0.0
P159_1001,29,15,23.75,23.625,-0.125
P159_1001,29,16,23.75,23.75,0.0
P159_1001,29,17,23.75,23.625,-0.125
P159_1001,29,18,23.75,23.625,-0.125
P159_1001,29,19,23.75,23.5,-0.25
P159_1001,29,20,23.75,23.625,-0.125
P159_1001,29,21,23.75,23.75,0.0
P159_1001,29,22,23.75,23.625,-0.125
P159_1001,29,23,23.75,23.625,-0.125
P159_1001,29,24,23.75,23.625,-0.125
P159_1001,29,25,23.75,23.75,0.0
P159_1001,29,26,23.75,23.5,-0.25
P159_1001,29,27,23.75,23.625,-0.125
P159_1001,29,28,23.75,23.875,0.125
P159_1001,29,29,23.75,23.625,-0.125
P159_1001,29,30,23.75,23.625,-0.125
P159_1001,29,31,23.75,23.625,-0.125
P159_1001,30,0,23.75,23.75,0.0
P159_1001,30,1,23.75,23.5,-0.25
P159_1001,30,2,23.75,23.75,0.0
P159_1001,30,3,23.75,23.625,-0.125
P159_1001,30,4,23.75,23.75,0.0
P159_1001,30,5,23.75,23.625,-0.125
P159_1001,30,6,23.75,23.625,-0.125
P159_1001,30,7,23.75,23.625,-0.125
P159_1001,30,8,23.75,23.625,-0.125
P159_1001,30,9,23.75,23.625,-0.125
P159_1001,30,10,23.75,23.375,-0.375
P159_1001,30,11,23.75,23.875,0.125
P159_1001,30,12,23.75,23.625,-0.125
P159_1001,30,13,23.75,23.625,-0.125
P159_1001,30,14,23.75,23.625,-0.125
P159_1001,30,15,23.75,23.5,-0.25
P159_1001,30,16,23.75,23.75,0.0
P159_1001,30,17,23.75,23.625,-0.125
P159_1001,30,18,23.75,23.625,-0.125
P159_1001,30,19,23.75,23.625,-0.125
P159_1001,30,20,23.75,23.75,0.0
P159_1001,30,21,23.75,23.5,-0.25
P159_1001,30,22,23.75,23.625,-0.125
P159_1001,30,23,23.75,23.875,0.125
P159_1001,30,24,23.75,23.75,0.0
P159_1001,30,25,23.75,23.625,-0.125
P159_1001,30,26,23.75,23.875,0.125
P159_1001,30,27,23.75,23.625,-0.125
P159_1001,30,28,23.75,23.625,-0.125
P159_1001,30,29,23.75,23.625,-0.125
P159_1001,30,30,23.75,23.5,-0.25
P159_1001,30,31,23.75,23.625,-0.125
P159_1001,31,0,23.75,23.625,-0.125
P159_1001,31,1,23.75,23.625,-0.125
P159_1001,31,2,23.75,23.75,0.0
P159_1001,31,3,23.75,23.625,-0.125
P159_1001,31,4,23.75,23.625,-0.125
P159_1001,31,5,23.75,23.75,0.0
P159_1001,31,6,23.75,23.75,0.0
P159_1001,31,7,23.75,23.625,-0.125
P159_1001,31,8,23.75,23.625,-0.125
P159_1001,31,9,23.75,23.625,-0.125
P159_1001,31,10,23.75,23.625,-0.125
P159_1001,31,11,23.75,23.625,-0.125
P159_1001,31,12,23.75,23.625,-0.125
P159_1001,31,13,23.75,23.75,0.0
P159_1001,31,14,23.75,23.5,-0.25
P159_1001,31,15,23.75,23.625,-0.125
P159_1001,31,16,23.75,23.625,-0.125
P159_1001,31,17,23.75,23.625,-0.125
P159_1001,31,18,23.75,23.375,-0.375
P159_1001,31,19,23.75,23.75,0.0
P159_1001,31,20,23.75,23.625,-0.125
P159_1001,31,21,23.75,23.625,-0.125
P159_1001,31,22,23.75,23.625,-0.125
P159_1001,31,23,23.75,23.75,0.0
P159_1001,31,24,23.75,23.625,-0.125
P159_1001,31,25,23.75,23.625,-0.125
P159_1001,31,26,23.75,23.625,-0.125
P159_1001,31,27,23.75,23.625,-0.125
P159_1001,31,28,23.75,23.75,0.0
P159_1001,31,29,23.75,23.625,-0.125
P159_1001,31,30,23.75,23.75,0.0
P159_1001,31,31,23.75,23.75,0.0
P159_1001,32,0,23.75,23.5,-0.25
P159_1001,32,1,23.75,23.75,0.0
P159_1001,32,2,23.75,23.625,-0.125
P159_1001,32,3,23.75,23.75,0.0
P159_1001,32,4,23.75,23.5,-0.25
P159_1001,32,5,23.75,23.625,-0.125
P159_1001,32,6,23.75,23.875,0.125
P159_1001,32,7,23.75,23.75,0.0
P159_1001,32,8,23.75,23.625,-0.125
P159_1001,32,9,23.75,23.75,0.0
P159_1001,32,10,23.75,23.625,-0.125
P159_1001,32,11,23.75,23.625,-0.125
P159_1001,32,12,23.75,23.625,-0.125
P159_1001,32,13,23.75,23.625,-0.125
P159_1001,32,14,23.75,23.75,0.0
P159_1001,32,15,23.75,23.75,0.0
P159_1001,32,16,23.75,23.625,-0.125
P159_1001,32,17,23.75,23.625,-0.125
P159_1001,32,18,23.75,23.75,0.0
P159_1001,32,19,23.75,23.75,0.0
P159_1001,32,20,23.75,23.625,-0.125
P159_1001,32,21,23.75,23.625,-0.125
P159_1001,32,22,23.75,23.5,-0.25
P159_1001,32,23,23.75,23.625,-0.125
P159_1001,32,24,23.75,23.625,-0.125
P159_1001,32,25,23.75,23.75,0.0
P159_1001,32,26,23.75,23.5,-0.25
P159_1001,32,27,23.75,23.625,-0.125
