layer,head,crel_pair,pair_id,attr_dim,delta_target_logit_signed,delta_source_logit_signed
3,29,OPP-LESS,pair8,Q,-0.25,-0.125
3,29,OPP-LESS,pair9,P,0.0,-0.03125
3,29,OPP-LESS,pair9,Q,0.25,0.25
3,29,MORE-LESS,pair0,P,0.0,0.125
3,29,MORE-LESS,pair0,Q,0.0,0.0
3,29,MORE-LESS,pair1,P,0.25,0.25
3,29,MORE-LESS,pair1,Q,0.25,0.0
3,29,MORE-LESS,pair2,P,0.0,-0.625
3,29,MORE-LESS,pair2,Q,0.0,-0.375
3,29,MORE-LESS,pair3,P,-0.25,-0.375
3,29,MORE-LESS,pair3,Q,0.0,0.375
3,29,MORE-LESS,pair4,P,-0.25,-0.125
3,29,MORE-LESS,pair4,Q,-0.25,-0.375
3,29,MORE-LESS,pair5,P,0.0,0.0
3,29,MORE-LESS,pair5,Q,0.25,0.125
3,29,MORE-LESS,pair6,P,0.25,0.25
3,29,MORE-LESS,pair6,Q,0.0,0.0
3,29,MORE-LESS,pair7,P,0.5,0.375
3,29,MORE-LESS,pair7,Q,0.0,-0.0625
3,29,MORE-LESS,pair8,P,0.5,-0.0625
3,29,MORE-LESS,pair8,Q,0.25,0.0625
3,29,MORE-LESS,pair9,P,0.25,0.0
3,29,MORE-LESS,pair9,Q,0.0,-0.125
3,30,SAME-OPP,pair0,P,0.0,0.0
3,30,SAME-OPP,pair0,Q,-0.25,0.0
3,30,SAME-OPP,pair1,P,-0.25,-0.25
3,30,SAME-OPP,pair1,Q,0.25,0.1875
3,30,SAME-OPP,pair2,P,0.25,0.0
3,30,SAME-OPP,pair2,Q,-0.25,0.0
3,30,SAME-OPP,pair3,P,-0.5,-0.375
3,30,SAME-OPP,pair3,Q,0.25,0.125
3,30,SAME-OPP,pair4,P,0.0,-0.25
3,30,SAME-OPP,pair4,Q,0.0,-0.125
3,30,SAME-OPP,pair5,P,-0.25,0.0
3,30,SAME-OPP,pair5,Q,0.5,0.25
3,30,SAME-OPP,pair6,P,-0.25,0.0
3,30,SAME-OPP,pair6,Q,0.0,0.375
3,30,SAME-OPP,pair7,P,0.25,0.125
3,30,SAME-OPP,pair7,Q,0.5,0.375
3,30,SAME-OPP,pair8,P,0.25,0.75
3,30,SAME-OPP,pair8,Q,0.0,0.125
3,30,SAME-OPP,pair9,P,-0.5,-0.125
3,30,SAME-OPP,pair9,Q,0.0,0.0
3,30,SAME-MORE,pair0,P,0.0,-0.25
3,30,SAME-MORE,pair0,Q,-0.25,-0.25
3,30,SAME-MORE,pair1,P,-0.25,0.0
3,30,SAME-MORE,pair1,Q,0.25,-0.25
3,30,SAME-MORE,pair2,P,0.25,0.25
3,30,SAME-MORE,pair2,Q,-0.25,0.0
3,30,SAME-MORE,pair3,P,-0.5,-0.125
3,30,SAME-MORE,pair3,Q,0.25,0.25
3,30,SAME-MORE,pair4,P,0.0,-0.25
3,30,SAME-MORE,pair4,Q,0.0,-0.25
3,30,SAME-MORE,pair5,P,-0.25,-0.25
3,30,SAME-MORE,pair5,Q,0.5,0.25
3,30,SAME-MORE,pair6,P,-0.25,-0.375
3,30,SAME-MORE,pair6,Q,0.0,-0.375
3,30,SAME-MORE,pair7,P,0.25,-0.1875
3,30,SAME-MORE,pair7,Q,0.5,0.0
3,30,SAME-MORE,pair8,P,0.25,0.5
3,30,SAME-MORE,pair8,Q,0.0,0.125
3,30,SAME-MORE,pair9,P,-0.5,-0.375
3,30,SAME-MORE,pair9,Q,0.0,0.125
3,30,SAME-LESS,pair0,P,0.0,-0.375
3,30,SAME-LESS,pair0,Q,-0.25,-0.125
3,30,SAME-LESS,pair1,P,-0.25,-0.375
3,30,SAME-LESS,pair1,Q,0.25,0.25
3,30,SAME-LESS,pair2,P,0.25,0.25
3,30,SAME-LESS,pair2,Q,-0.25,0.25
3,30,SAME-LESS,pair3,P,-0.5,-0.25
3,30,SAME-LESS,pair3,Q,0.25,0.0
3,30,SAME-LESS,pair4,P,0.0,0.0
3,30,SAME-LESS,pair4,Q,0.0,0.0
3,30,SAME-LESS,pair5,P,-0.25,-0.25
3,30,SAME-LESS,pair5,Q,0.5,0.75
3,30,SAME-LESS,pair6,P,-0.25,-0.375
3,30,SAME-LESS,pair6,Q,0.0,-0.25
3,30,SAME-LESS,pair7,P,0.25,0.0
3,30,SAME-LESS,pair7,Q,0.5,0.375
3,30,SAME-LESS,pair8,P,0.25,0.5
3,30,SAME-LESS,pair8,Q,0.0,-0.25
3,30,SAME-LESS,pair9,P,-0.5,-0.625
3,30,SAME-LESS,pair9,Q,0.0,0.125
3,30,OPP-MORE,pair0,P,0.0,-0.0625
3,30,OPP-MORE,pair0,Q,0.25,-0.0625
3,30,OPP-MORE,pair1,P,0.25,-0.1875
3,30,OPP-MORE,pair1,Q,0.25,-0.0625
3,30,OPP-MORE,pair2,P,0.0,-0.1875
3,30,OPP-MORE,pair2,Q,0.25,0.125
3,30,OPP-MORE,pair3,P,0.25,0.0
3,30,OPP-MORE,pair3,Q,0.25,0.0
3,30,OPP-MORE,pair4,P,0.25,0.03125
3,30,OPP-MORE,pair4,Q,0.0,-0.1875
3,30,OPP-MORE,pair5,P,0.0,-0.1875
3,30,OPP-MORE,pair5,Q,-0.25,-0.1875
3,30,OPP-MORE,pair6,P,0.25,0.0
3,30,OPP-MORE,pair6,Q,0.5,0.375
3,30,OPP-MORE,pair7,P,-0.25,-0.125
3,30,OPP-MORE,pair7,Q,0.0,-0.25
3,30,OPP-MORE,pair8,P,0.25,-0.0625
3,30,OPP-MORE,pair8,Q,-0.25,-0.0625
3,30,OPP-MORE,pair9,P,0.0,-0.0625
3,30,OPP-MORE,pair9,Q,0.25,0.125
3,30,OPP-LESS,pair0,P,0.0,0.0625
3,30,OPP-LESS,pair0,Q,0.25,0.0
3,30,OPP-LESS,pair1,P,0.25,-0.0625
3,30,OPP-LESS,pair1,Q,0.25,0.0625
3,30,OPP-LESS,pair2,P,0.0,-0.125
3,30,OPP-LESS,pair2,Q,0.25,0.0
3,30,OPP-LESS,pair3,P,0.25,-0.03125
3,30,OPP-LESS,pair3,Q,0.25,0.0625
3,30,OPP-LESS,pair4,P,0.25,0.078125
3,30,OPP-LESS,pair4,Q,0.0,-0.125
3,30,OPP-LESS,pair5,P,0.0,-0.0625
3,30,OPP-LESS,pair5,Q,-0.25,-0.25
3,30,OPP-LESS,pair6,P,0.25,-0.109375
3,30,OPP-LESS,pair6,Q,0.5,0.3125
3,30,OPP-LESS,pair7,P,-0.25,-0.0625
3,30,OPP-LESS,pair7,Q,0.0,-0.1875
3,30,OPP-LESS,pair8,P,0.25,0.03125
3,30,OPP-LESS,pair8,Q,-0.25,-0.0625
3,30,OPP-LESS,pair9,P,0.0,0.03125
3,30,OPP-LESS,pair9,Q,0.25,0.25
3,30,MORE-LESS,pair0,P,-0.25,0.125
3,30,MORE-LESS,pair0,Q,0.0,0.0
3,30,MORE-LESS,pair1,P,0.25,0.25
3,30,MORE-LESS,pair1,Q,0.0,0.0
3,30,MORE-LESS,pair2,P,0.0,-0.5
3,30,MORE-LESS,pair2,Q,0.0,-0.375
3,30,MORE-LESS,pair3,P,-0.25,-0.25
3,30,MORE-LESS,pair3,Q,0.0,0.375
3,30,MORE-LESS,pair4,P,-0.25,-0.125
3,30,MORE-LESS,pair4,Q,-0.5,-0.375
3,30,MORE-LESS,pair5,P,0.25,0.125
3,30,MORE-LESS,pair5,Q,0.25,0.125
3,30,MORE-LESS,pair6,P,0.25,0.125
3,30,MORE-LESS,pair6,Q,0.0,-0.125
3,30,MORE-LESS,pair7,P,0.25,0.375
3,30,MORE-LESS,pair7,Q,0.0,-0.25
3,30,MORE-LESS,pair8,P,0.5,0.0
3,30,MORE-LESS,pair8,Q,0.25,0.1875
3,30,MORE-LESS,pair9,P,0.0,-0.125
3,30,MORE-LESS,pair9,Q,-0.25,-0.25
3,31,SAME-OPP,pair0,P,0.0,-0.125
3,31,SAME-OPP,pair0,Q,-0.25,0.0
3,31,SAME-OPP,pair1,P,0.25,0.0
3,31,SAME-OPP,pair1,Q,0.5,0.125
3,31,SAME-OPP,pair2,P,0.25,0.0
3,31,SAME-OPP,pair2,Q,-0.25,0.0
3,31,SAME-OPP,pair3,P,-0.5,-0.375
3,31,SAME-OPP,pair3,Q,0.25,0.125
3,31,SAME-OPP,pair4,P,0.0,-0.25
3,31,SAME-OPP,pair4,Q,0.0,0.0
3,31,SAME-OPP,pair5,P,-0.25,0.0
3,31,SAME-OPP,pair5,Q,0.25,0.0
3,31,SAME-OPP,pair6,P,0.0,0.125
3,31,SAME-OPP,pair6,Q,-0.25,0.125
3,31,SAME-OPP,pair7,P,0.25,0.125
3,31,SAME-OPP,pair7,Q,0.0,0.125
3,31,SAME-OPP,pair8,P,0.25,0.75
3,31,SAME-OPP,pair8,Q,0.0,0.0
3,31,SAME-OPP,pair9,P,-0.25,0.0
3,31,SAME-OPP,pair9,Q,-0.25,-0.125
3,31,SAME-MORE,pair0,P,0.0,-0.375
3,31,SAME-MORE,pair0,Q,-0.25,-0.125
3,31,SAME-MORE,pair1,P,0.25,0.25
3,31,SAME-MORE,pair1,Q,0.5,-0.25
3,31,SAME-MORE,pair2,P,0.25,0.375
3,31,SAME-MORE,pair2,Q,-0.25,0.0
3,31,SAME-MORE,pair3,P,-0.5,-0.125
3,31,SAME-MORE,pair3,Q,0.25,0.25
3,31,SAME-MORE,pair4,P,0.0,-0.25
3,31,SAME-MORE,pair4,Q,0.0,-0.125
3,31,SAME-MORE,pair5,P,-0.25,-0.25
3,31,SAME-MORE,pair5,Q,0.25,0.1875
3,31,SAME-MORE,pair6,P,0.0,-0.25
3,31,SAME-MORE,pair6,Q,-0.25,-0.375
3,31,SAME-MORE,pair7,P,0.25,-0.1875
3,31,SAME-MORE,pair7,Q,0.0,-0.125
3,31,SAME-MORE,pair8,P,0.25,0.625
3,31,SAME-MORE,pair8,Q,0.0,0.0
3,31,SAME-MORE,pair9,P,-0.25,-0.25
3,31,SAME-MORE,pair9,Q,-0.25,0.125
3,31,SAME-LESS,pair0,P,0.0,-0.5
3,31,SAME-LESS,pair0,Q,-0.25,0.0
3,31,SAME-LESS,pair1,P,0.25,0.0
3,31,SAME-LESS,pair1,Q,0.5,0.25
3,31,SAME-LESS,pair2,P,0.25,0.125
3,31,SAME-LESS,pair2,Q,-0.25,0.25
3,31,SAME-LESS,pair3,P,-0.5,-0.25
3,31,SAME-LESS,pair3,Q,0.25,0.0
3,31,SAME-LESS,pair4,P,0.0,0.0
3,31,SAME-LESS,pair4,Q,0.0,0.125
3,31,SAME-LESS,pair5,P,-0.25,-0.25
3,31,SAME-LESS,pair5,Q,0.25,0.5
3,31,SAME-LESS,pair6,P,0.0,0.0
3,31,SAME-LESS,pair6,Q,-0.25,0.0
3,31,SAME-LESS,pair7,P,0.25,0.0
3,31,SAME-LESS,pair7,Q,0.0,0.125
3,31,SAME-LESS,pair8,P,0.25,0.625
3,31,SAME-LESS,pair8,Q,0.0,-0.25
3,31,SAME-LESS,pair9,P,-0.25,-0.375
3,31,SAME-LESS,pair9,Q,-0.25,0.0
3,31,OPP-MORE,pair0,P,0.0,-0.0625
3,31,OPP-MORE,pair0,Q,0.0,-0.1875
3,31,OPP-MORE,pair1,P,0.0,-0.25
3,31,OPP-MORE,pair1,Q,0.0,-0.0625
3,31,OPP-MORE,pair2,P,0.0,-0.25
3,31,OPP-MORE,pair2,Q,0.25,0.125
3,31,OPP-MORE,pair3,P,0.25,0.0
3,31,OPP-MORE,pair3,Q,0.25,0.125
3,31,OPP-MORE,pair4,P,0.25,-0.1875
3,31,OPP-MORE,pair4,Q,0.25,-0.1875
3,31,OPP-MORE,pair5,P,0.0,-0.125
3,31,OPP-MORE,pair5,Q,0.0,-0.25
3,31,OPP-MORE,pair6,P,0.25,0.0
3,31,OPP-MORE,pair6,Q,0.5,0.375
3,31,OPP-MORE,pair7,P,0.0,-0.0625
3,31,OPP-MORE,pair7,Q,0.0,-0.3125
3,31,OPP-MORE,pair8,P,0.5,-0.0625
3,31,OPP-MORE,pair8,Q,-0.25,0.0625
3,31,OPP-MORE,pair9,P,-0.25,-0.0625
3,31,OPP-MORE,pair9,Q,0.25,0.125
3,31,OPP-LESS,pair0,P,0.0,0.0625
3,31,OPP-LESS,pair0,Q,0.0,0.0625
3,31,OPP-LESS,pair1,P,0.0,-0.125
3,31,OPP-LESS,pair1,Q,0.0,0.125
3,31,OPP-LESS,pair2,P,0.0,-0.15625
3,31,OPP-LESS,pair2,Q,0.25,0.0
3,31,OPP-LESS,pair3,P,0.25,-0.03125
3,31,OPP-LESS,pair3,Q,0.25,0.3125
3,31,OPP-LESS,pair4,P,0.25,-0.140625
3,31,OPP-LESS,pair4,Q,0.25,0.0
3,31,OPP-LESS,pair5,P,0.0,-0.03125
3,31,OPP-LESS,pair5,Q,0.0,-0.1875
3,31,OPP-LESS,pair6,P,0.25,0.046875
3,31,OPP-LESS,pair6,Q,0.5,0.3125
3,31,OPP-LESS,pair7,P,0.0,0.0625
3,31,OPP-LESS,pair7,Q,0.0,-0.375
3,31,OPP-LESS,pair8,P,0.5,0.0625
3,31,OPP-LESS,pair8,Q,-0.25,-0.0625
3,31,OPP-LESS,pair9,P,-0.25,-0.03125
3,31,OPP-LESS,pair9,Q,0.25,0.25
3,31,MORE-LESS,pair0,P,0.0,0.125
3,31,MORE-LESS,pair0,Q,0.0,-0.125
3,31,MORE-LESS,pair1,P,0.0,0.25
3,31,MORE-LESS,pair1,Q,0.0,0.0
3,31,MORE-LESS,pair2,P,0.0,-0.5
3,31,MORE-LESS,pair2,Q,0.0,-0.375
3,31,MORE-LESS,pair3,P,-0.25,-0.375
3,31,MORE-LESS,pair3,Q,0.0,0.375
3,31,MORE-LESS,pair4,P,-0.25,-0.125
3,31,MORE-LESS,pair4,Q,-0.5,-0.375
3,31,MORE-LESS,pair5,P,0.0,0.0
3,31,MORE-LESS,pair5,Q,0.25,0.125
3,31,MORE-LESS,pair6,P,0.25,0.125
3,31,MORE-LESS,pair6,Q,0.0,-0.125
3,31,MORE-LESS,pair7,P,0.0,0.25
3,31,MORE-LESS,pair7,Q,0.0,-0.1875
3,31,MORE-LESS,pair8,P,0.5,0.125
3,31,MORE-LESS,pair8,Q,0.25,0.1875
3,31,MORE-LESS,pair9,P,0.0,-0.125
3,31,MORE-LESS,pair9,Q,-0.25,-0.25
4,0,SAME-OPP,pair0,P,0.0,0.0
4,0,SAME-OPP,pair0,Q,-0.25,0.0
4,0,SAME-OPP,pair1,P,0.25,0.0
4,0,SAME-OPP,pair1,Q,0.5,0.1875
4,0,SAME-OPP,pair2,P,0.0,-0.125
4,0,SAME-OPP,pair2,Q,-0.25,-0.25
4,0,SAME-OPP,pair3,P,-0.5,-0.25
4,0,SAME-OPP,pair3,Q,0.25,0.25
4,0,SAME-OPP,pair4,P,0.0,-0.375
4,0,SAME-OPP,pair4,Q,-0.25,-0.25
4,0,SAME-OPP,pair5,P,-0.25,0.0
4,0,SAME-OPP,pair5,Q,0.0,0.125
4,0,SAME-OPP,pair6,P,0.0,0.125
4,0,SAME-OPP,pair6,Q,-0.25,0.25
4,0,SAME-OPP,pair7,P,0.25,0.25
4,0,SAME-OPP,pair7,Q,0.25,0.375
4,0,SAME-OPP,pair8,P,0.0,0.5
4,0,SAME-OPP,pair8,Q,0.0,0.0
4,0,SAME-OPP,pair9,P,-0.25,-0.125
4,0,SAME-OPP,pair9,Q,-0.25,-0.125
4,0,SAME-MORE,pair0,P,0.0,-0.375
4,0,SAME-MORE,pair0,Q,-0.25,-0.125
4,0,SAME-MORE,pair1,P,-0.25,0.125
4,0,SAME-MORE,pair1,Q,0.5,-0.25
4,0,SAME-MORE,pair2,P,0.0,0.25
4,0,SAME-MORE,pair2,Q,0.0,0.25
4,0,SAME-MORE,pair3,P,-0.75,0.0
4,0,SAME-MORE,pair3,Q,0.0,0.125
4,0,SAME-MORE,pair4,P,0.0,-0.25
4,0,SAME-MORE,pair4,Q,-0.25,-0.25
4,0,SAME-MORE,pair5,P,0.0,-0.4375
4,0,SAME-MORE,pair5,Q,0.25,0.1875
4,0,SAME-MORE,pair6,P,0.0,-0.25
4,0,SAME-MORE,pair6,Q,0.0,-0.125
4,0,SAME-MORE,pair7,P,0.25,0.0
4,0,SAME-MORE,pair7,Q,0.25,0.0
4,0,SAME-MORE,pair8,P,0.25,0.375
4,0,SAME-MORE,pair8,Q,-0.25,0.0
4,0,SAME-MORE,pair9,P,-0.25,-0.25
4,0,SAME-MORE,pair9,Q,-0.25,0.125
4,0,SAME-LESS,pair0,P,-0.25,-0.5
4,0,SAME-LESS,pair0,Q,0.0,0.125
4,0,SAME-LESS,pair1,P,0.25,0.0
4,0,SAME-LESS,pair1,Q,0.25,0.375
4,0,SAME-LESS,pair2,P,0.0,0.125
4,0,SAME-LESS,pair2,Q,-0.25,0.0
4,0,SAME-LESS,pair3,P,-0.5,0.0
4,0,SAME-LESS,pair3,Q,0.25,0.0
4,0,SAME-LESS,pair4,P,0.0,-0.25
4,0,SAME-LESS,pair4,Q,0.0,0.125
4,0,SAME-LESS,pair5,P,-0.25,-0.375
4,0,SAME-LESS,pair5,Q,0.25,0.375
4,0,SAME-LESS,pair6,P,-0.25,-0.25
4,0,SAME-LESS,pair6,Q,0.0,0.0
4,0,SAME-LESS,pair7,P,0.25,0.25
4,0,SAME-LESS,pair7,Q,0.25,0.125
4,0,SAME-LESS,pair8,P,0.25,0.375
4,0,SAME-LESS,pair8,Q,0.0,-0.25
4,0,SAME-LESS,pair9,P,-0.25,-0.375
4,0,SAME-LESS,pair9,Q,0.25,0.5
4,0,OPP-MORE,pair0,P,0.25,0.0625
4,0,OPP-MORE,pair0,Q,0.0,-0.3125
4,0,OPP-MORE,pair1,P,0.0,-0.25
4,0,OPP-MORE,pair1,Q,0.0,0.0
4,0,OPP-MORE,pair2,P,-0.25,-0.0625
4,0,OPP-MORE,pair2,Q,0.25,0.1875
4,0,OPP-MORE,pair3,P,0.25,-0.125
4,0,OPP-MORE,pair3,Q,0.25,0.0
4,0,OPP-MORE,pair4,P,0.25,0.0
4,0,OPP-MORE,pair4,Q,0.0,-0.3125
4,0,OPP-MORE,pair5,P,0.25,-0.09375
4,0,OPP-MORE,pair5,Q,0.0,-0.125
4,0,OPP-MORE,pair6,P,0.25,0.0
4,0,OPP-MORE,pair6,Q,0.25,0.125
4,0,OPP-MORE,pair7,P,0.0,-0.0625
4,0,OPP-MORE,pair7,Q,0.25,-0.375
4,0,OPP-MORE,pair8,P,0.25,0.0
4,0,OPP-MORE,pair8,Q,-0.25,-0.0625
4,0,OPP-MORE,pair9,P,0.25,0.0625
4,0,OPP-MORE,pair9,Q,0.25,0.0
4,0,OPP-LESS,pair0,P,0.25,0.125
4,0,OPP-LESS,pair0,Q,0.0,-0.125
4,0,OPP-LESS,pair1,P,0.25,-0.0625
4,0,OPP-LESS,pair1,Q,0.0,0.1875
4,0,OPP-LESS,pair2,P,-0.25,-0.09375
4,0,OPP-LESS,pair2,Q,0.25,0.0
4,0,OPP-LESS,pair3,P,0.25,-0.0625
4,0,OPP-LESS,pair3,Q,0.0,0.0
4,0,OPP-LESS,pair4,P,0.25,-0.015625
4,0,OPP-LESS,pair4,Q,0.0,0.0
4,0,OPP-LESS,pair5,P,0.0,-0.03125
4,0,OPP-LESS,pair5,Q,0.0,-0.1875
4,0,OPP-LESS,pair6,P,0.25,-0.11328125
4,0,OPP-LESS,pair6,Q,0.25,0.3125
4,0,OPP-LESS,pair7,P,0.0,0.0625
4,0,OPP-LESS,pair7,Q,0.0,-0.125
4,0,OPP-LESS,pair8,P,0.25,0.0625
4,0,OPP-LESS,pair8,Q,-0.25,-0.0625
4,0,OPP-LESS,pair9,P,0.0,0.03125
4,0,OPP-LESS,pair9,Q,0.25,0.0625
4,0,MORE-LESS,pair0,P,0.0,0.125
4,0,MORE-LESS,pair0,Q,0.0,-0.125
4,0,MORE-LESS,pair1,P,0.25,0.375
4,0,MORE-LESS,pair1,Q,0.25,0.0
4,0,MORE-LESS,pair2,P,0.0,-0.5
4,0,MORE-LESS,pair2,Q,0.0,-0.125
4,0,MORE-LESS,pair3,P,-0.25,-0.25
4,0,MORE-LESS,pair3,Q,0.25,0.5
4,0,MORE-LESS,pair4,P,-0.25,-0.125
4,0,MORE-LESS,pair4,Q,-0.5,-0.375
4,0,MORE-LESS,pair5,P,0.0,0.0
4,0,MORE-LESS,pair5,Q,0.25,0.0
4,0,MORE-LESS,pair6,P,0.0,0.125
4,0,MORE-LESS,pair6,Q,0.0,-0.125
4,0,MORE-LESS,pair7,P,0.25,0.5
4,0,MORE-LESS,pair7,Q,0.0,-0.125
4,0,MORE-LESS,pair8,P,0.5,0.125
4,0,MORE-LESS,pair8,Q,0.25,0.1875
4,0,MORE-LESS,pair9,P,0.0,-0.125
4,0,MORE-LESS,pair9,Q,0.0,-0.125
4,1,SAME-OPP,pair0,P,-0.25,-0.125
4,1,SAME-OPP,pair0,Q,-0.25,0.0
4,1,SAME-OPP,pair1,P,0.25,0.0
4,1,SAME-OPP,pair1,Q,0.25,0.125
4,1,SAME-OPP,pair2,P,0.25,0.0
4,1,SAME-OPP,pair2,Q,-0.25,-0.25
4,1,SAME-OPP,pair3,P,-0.5,-0.25
4,1,SAME-OPP,pair3,Q,0.0,0.25
4,1,SAME-OPP,pair4,P,0.0,-0.125
4,1,SAME-OPP,pair4,Q,0.0,0.125
4,1,SAME-OPP,pair5,P,-0.25,-0.125
4,1,SAME-OPP,pair5,Q,0.5,0.125
4,1,SAME-OPP,pair6,P,0.0,0.25
4,1,SAME-OPP,pair6,Q,-0.25,0.25
4,1,SAME-OPP,pair7,P,0.0,0.25
4,1,SAME-OPP,pair7,Q,0.25,0.25
4,1,SAME-OPP,pair8,P,0.25,0.75
4,1,SAME-OPP,pair8,Q,-0.25,-0.125
4,1,SAME-OPP,pair9,P,-0.25,0.0
4,1,SAME-OPP,pair9,Q,0.0,0.0
4,1,SAME-MORE,pair0,P,0.0,-0.25
4,1,SAME-MORE,pair0,Q,-0.25,-0.125
4,1,SAME-MORE,pair1,P,0.25,0.125
4,1,SAME-MORE,pair1,Q,0.25,-0.25
4,1,SAME-MORE,pair2,P,0.25,0.125
4,1,SAME-MORE,pair2,Q,-0.5,-0.25
4,1,SAME-MORE,pair3,P,-0.75,-0.125
4,1,SAME-MORE,pair3,Q,0.25,0.25
4,1,SAME-MORE,pair4,P,0.0,-0.25
4,1,SAME-MORE,pair4,Q,-0.25,-0.25
4,1,SAME-MORE,pair5,P,-0.25,-0.25
4,1,SAME-MORE,pair5,Q,0.25,0.1875
4,1,SAME-MORE,pair6,P,-0.25,-0.25
4,1,SAME-MORE,pair6,Q,0.0,-0.375
4,1,SAME-MORE,pair7,P,0.0,-0.125
4,1,SAME-MORE,pair7,Q,0.25,0.0
4,1,SAME-MORE,pair8,P,0.25,0.5
4,1,SAME-MORE,pair8,Q,0.0,0.25
4,1,SAME-MORE,pair9,P,-0.25,-0.25
4,1,SAME-MORE,pair9,Q,0.0,0.125
4,1,SAME-LESS,pair0,P,-0.25,-0.5
4,1,SAME-LESS,pair0,Q,0.0,0.125
4,1,SAME-LESS,pair1,P,0.0,-0.125
4,1,SAME-LESS,pair1,Q,0.25,0.125
4,1,SAME-LESS,pair2,P,0.0,0.125
4,1,SAME-LESS,pair2,Q,-0.25,0.125
4,1,SAME-LESS,pair3,P,-0.75,-0.25
4,1,SAME-LESS,pair3,Q,0.25,-0.125
4,1,SAME-LESS,pair4,P,0.0,-0.125
4,1,SAME-LESS,pair4,Q,0.0,0.0
4,1,SAME-LESS,pair5,P,-0.25,-0.25
4,1,SAME-LESS,pair5,Q,0.25,0.625
4,1,SAME-LESS,pair6,P,0.0,0.0
4,1,SAME-LESS,pair6,Q,0.0,0.0
4,1,SAME-LESS,pair7,P,0.25,0.25
4,1,SAME-LESS,pair7,Q,0.5,0.25
4,1,SAME-LESS,pair8,P,0.25,0.375
4,1,SAME-LESS,pair8,Q,-0.25,-0.25
4,1,SAME-LESS,pair9,P,-0.25,-0.5
4,1,SAME-LESS,pair9,Q,0.0,0.125
4,1,OPP-MORE,pair0,P,0.25,0.0625
4,1,OPP-MORE,pair0,Q,0.0,-0.25
4,1,OPP-MORE,pair1,P,0.25,-0.25
4,1,OPP-MORE,pair1,Q,0.0,-0.125
4,1,OPP-MORE,pair2,P,0.0,-0.1875
4,1,OPP-MORE,pair2,Q,0.0,0.0625
4,1,OPP-MORE,pair3,P,0.25,-0.0625
4,1,OPP-MORE,pair3,Q,0.0,0.125
4,1,OPP-MORE,pair4,P,0.25,-0.15625
4,1,OPP-MORE,pair4,Q,0.25,-0.125
4,1,OPP-MORE,pair5,P,0.0,-0.09375
4,1,OPP-MORE,pair5,Q,-0.25,-0.1875
4,1,OPP-MORE,pair6,P,0.25,0.0625
4,1,OPP-MORE,pair6,Q,0.25,0.125
4,1,OPP-MORE,pair7,P,-0.25,-0.0625
4,1,OPP-MORE,pair7,Q,0.0,-0.1875
4,1,OPP-MORE,pair8,P,0.25,0.0
4,1,OPP-MORE,pair8,Q,0.0,0.1875
4,1,OPP-MORE,pair9,P,-0.25,-0.125
4,1,OPP-MORE,pair9,Q,0.25,0.0
4,1,OPP-LESS,pair0,P,0.25,0.0625
4,1,OPP-LESS,pair0,Q,0.25,-0.25
4,1,OPP-LESS,pair1,P,0.0,-0.125
4,1,OPP-LESS,pair1,Q,0.0,0.125
4,1,OPP-LESS,pair2,P,0.0,-0.09375
4,1,OPP-LESS,pair2,Q,0.0,0.0
4,1,OPP-LESS,pair3,P,0.25,-0.09375
4,1,OPP-LESS,pair3,Q,0.25,0.25
4,1,OPP-LESS,pair4,P,0.25,0.046875
4,1,OPP-LESS,pair4,Q,0.0,-0.0625
4,1,OPP-LESS,pair5,P,0.0,-0.0625
4,1,OPP-LESS,pair5,Q,0.25,-0.125
4,1,OPP-LESS,pair6,P,0.25,-0.03125
4,1,OPP-LESS,pair6,Q,0.25,0.3125
4,1,OPP-LESS,pair7,P,-0.25,0.0625
4,1,OPP-LESS,pair7,Q,0.0,-0.25
4,1,OPP-LESS,pair8,P,0.25,0.0625
4,1,OPP-LESS,pair8,Q,-0.25,-0.0625
4,1,OPP-LESS,pair9,P,0.25,0.0625
4,1,OPP-LESS,pair9,Q,0.25,0.1875
4,1,MORE-LESS,pair0,P,-0.25,0.0
4,1,MORE-LESS,pair0,Q,0.0,-0.125
4,1,MORE-LESS,pair1,P,0.25,0.375
4,1,MORE-LESS,pair1,Q,0.25,0.125
4,1,MORE-LESS,pair2,P,0.25,-0.375
4,1,MORE-LESS,pair2,Q,0.0,-0.125
4,1,MORE-LESS,pair3,P,-0.25,-0.25
4,1,MORE-LESS,pair3,Q,0.0,0.375
4,1,MORE-LESS,pair4,P,-0.25,-0.125
4,1,MORE-LESS,pair4,Q,-0.5,-0.375
4,1,MORE-LESS,pair5,P,0.0,0.125
4,1,MORE-LESS,pair5,Q,0.5,0.375
4,1,MORE-LESS,pair6,P,0.0,0.125
4,1,MORE-LESS,pair6,Q,0.0,-0.125
4,1,MORE-LESS,pair7,P,0.25,0.625
4,1,MORE-LESS,pair7,Q,0.0,-0.0625
4,1,MORE-LESS,pair8,P,0.5,0.0625
4,1,MORE-LESS,pair8,Q,0.25,0.125
4,1,MORE-LESS,pair9,P,0.25,0.0
4,1,MORE-LESS,pair9,Q,-0.25,-0.125
4,2,SAME-OPP,pair0,P,0.0,0.0
4,2,SAME-OPP,pair0,Q,-0.25,-0.125
4,2,SAME-OPP,pair1,P,0.0,-0.125
4,2,SAME-OPP,pair1,Q,0.25,0.0625
4,2,SAME-OPP,pair2,P,0.25,-0.125
