trial_id,layer,head,clean_target_logit,patched_target_logit,delta_target_logit
P1412_10009,42,39,10.25,10.25,0.0
P1412_10009,43,0,10.25,10.25,0.0
P1412_10009,43,1,10.25,10.25,0.0
P1412_10009,43,2,10.25,10.25,0.0
P1412_10009,43,3,10.25,10.25,0.0
P1412_10009,43,4,10.25,10.25,0.0
P1412_10009,43,5,10.25,10.25,0.0
P1412_10009,43,6,10.25,10.25,0.0
P1412_10009,43,7,10.25,10.25,0.0
P1412_10009,43,8,10.25,10.25,0.0
P1412_10009,43,9,10.25,10.3125,0.0625
P1412_10009,43,10,10.25,10.25,0.0
P1412_10009,43,11,10.25,10.25,0.0
P1412_10009,43,12,10.25,10.25,0.0
P1412_10009,43,13,10.25,10.25,0.0
P1412_10009,43,14,10.25,10.25,0.0
P1412_10009,43,15,10.25,10.25,0.0
P1412_10009,43,16,10.25,10.25,0.0
P1412_10009,43,17,10.25,10.25,0.0
P1412_10009,43,18,10.25,10.25,0.0
P1412_10009,43,19,10.25,10.25,0.0
P1412_10009,43,20,10.25,10.25,0.0
P1412_10009,43,21,10.25,10.25,0.0
P1412_10009,43,22,10.25,10.25,0.0
P1412_10009,43,23,10.25,10.25,0.0
P1412_10009,43,24,10.25,10.25,0.0
P1412_10009,43,25,10.25,10.25,0.0
P1412_10009,43,26,10.25,10.25,0.0
P1412_10009,43,27,10.25,10.25,0.0
P1412_10009,43,28,10.25,10.25,0.0
P1412_10009,43,29,10.25,10.3125,0.0625
P1412_10009,43,30,10.25,10.25,0.0
P1412_10009,43,31,10.25,10.25,0.0
P1412_10009,43,32,10.25,10.25,0.0
P1412_10009,43,33,10.25,10.25,0.0
P1412_10009,43,34,10.25,10.25,0.0
P1412_10009,43,35,10.25,10.25,0.0
P1412_10009,43,36,10.25,10.25,0.0
P1412_10009,43,37,10.25,10.25,0.0
P1412_10009,43,38,10.25,10.25,0.0
P1412_10009,43,39,10.25,10.25,0.0
P1412_10009,44,0,10.25,10.25,0.0
P1412_10009,44,1,10.25,10.25,0.0
P1412_10009,44,2,10.25,10.25,0.0
P1412_10009,44,3,10.25,10.1875,-0.0625
P1412_10009,44,4,10.25,10.25,0.0
P1412_10009,44,5,10.25,10.25,0.0
P1412_10009,44,6,10.25,10.25,0.0
P1412_10009,44,7,10.25,10.3125,0.0625
P1412_10009,44,8,10.25,10.1875,-0.0625
P1412_10009,44,9,10.25,10.25,0.0
P1412_10009,44,10,10.25,10.25,0.0
P1412_10009,44,11,10.25,10.25,0.0
P1412_10009,44,12,10.25,10.25,0.0
P1412_10009,44,13,10.25,10.25,0.0
P1412_10009,44,14,10.25,10.25,0.0
P1412_10009,44,15,10.25,10.1875,-0.0625
P1412_10009,44,16,10.25,10.25,0.0
P1412_10009,44,17,10.25,10.25,0.0
P1412_10009,44,18,10.25,10.25,0.0
P1412_10009,44,19,10.25,10.25,0.0
P1412_10009,44,20,10.25,10.25,0.0
P1412_10009,44,21,10.25,10.25,0.0
P1412_10009,44,22,10.25,10.25,0.0
P1412_10009,44,23,10.25,10.25,0.0
P1412_10009,44,24,10.25,10.25,0.0
P1412_10009,44,25,10.25,10.25,0.0
P1412_10009,44,26,10.25,10.25,0.0
P1412_10009,44,27,10.25,10.25,0.0
P1412_10009,44,28,10.25,10.25,0.0
P1412_10009,44,29,10.25,10.25,0.0
P1412_10009,44,30,10.25,10.25,0.0
P1412_10009,44,31,10.25,10.25,0.0
P1412_10009,44,32,10.25,10.25,0.0
P1412_10009,44,33,10.25,10.25,0.0
P1412_10009,44,34,10.25,10.25,0.0
P1412_10009,44,35,10.25,10.25,0.0
P1412_10009,44,36,10.25,10.25,0.0
P1412_10009,44,37,10.25,10.25,0.0
P1412_10009,44,38,10.25,10.25,0.0
P1412_10009,44,39,10.25,10.25,0.0
P1412_10009,45,0,10.25,10.25,0.0
P1412_10009,45,1,10.25,10.25,0.0
P1412_10009,45,2,10.25,10.25,0.0
P1412_10009,45,3,10.25,10.25,0.0
P1412_10009,45,4,10.25,10.25,0.0
P1412_10009,45,5,10.25,10.25,0.0
P1412_10009,45,6,10.25,10.25,0.0
P1412_10009,45,7,10.25,10.25,0.0
P1412_10009,45,8,10.25,10.25,0.0
P1412_10009,45,9,10.25,10.1875,-0.0625
P1412_10009,45,10,10.25,10.1875,-0.0625
P1412_10009,45,11,10.25,10.25,0.0
P1412_10009,45,12,10.25,10.25,0.0
P1412_10009,45,13,10.25,10.25,0.0
P1412_10009,45,14,10.25,10.25,0.0
P1412_10009,45,15,10.25,10.25,0.0
P1412_10009,45,16,10.25,10.3125,0.0625
P1412_10009,45,17,10.25,10.3125,0.0625
P1412_10009,45,18,10.25,10.25,0.0
P1412_10009,45,19,10.25,10.25,0.0
P1412_10009,45,20,10.25,10.25,0.0
P1412_10009,45,21,10.25,10.25,0.0
P1412_10009,45,22,10.25,10.25,0.0
P1412_10009,45,23,10.25,10.25,0.0
P1412_10009,45,24,10.25,10.25,0.0
P1412_10009,45,25,10.25,10.25,0.0
P1412_10009,45,26,10.25,10.25,0.0
P1412_10009,45,27,10.25,10.25,0.0
P1412_10009,45,28,10.25,10.25,0.0
P1412_10009,45,29,10.25,10.1875,-0.0625
P1412_10009,45,30,10.25,10.25,0.0
P1412_10009,45,31,10.25,10.25,0.0
P1412_10009,45,32,10.25,10.25,0.0
P1412_10009,45,33,10.25,10.25,0.0
P1412_10009,45,34,10.25,10.25,0.0
P1412_10009,45,35,10.25,10.25,0.0
P1412_10009,45,36,10.25,10.25,0.0
P1412_10009,45,37,10.25,10.25,0.0
P1412_10009,45,38,10.25,10.25,0.0
P1412_10009,45,39,10.25,10.25,0.0
P1412_10009,46,0,10.25,10.25,0.0
P1412_10009,46,1,10.25,10.25,0.0
P1412_10009,46,2,10.25,10.25,0.0
P1412_10009,46,3,10.25,10.25,0.0
P1412_10009,46,4,10.25,10.25,0.0
P1412_10009,46,5,10.25,10.25,0.0
P1412_10009,46,6,10.25,10.25,0.0
P1412_10009,46,7,10.25,10.1875,-0.0625
P1412_10009,46,8,10.25,10.3125,0.0625
P1412_10009,46,9,10.25,10.1875,-0.0625
P1412_10009,46,10,10.25,10.25,0.0
P1412_10009,46,11,10.25,10.25,0.0
P1412_10009,46,12,10.25,10.25,0.0
P1412_10009,46,13,10.25,10.1875,-0.0625
P1412_10009,46,14,10.25,10.25,0.0
P1412_10009,46,15,10.25,10.125,-0.125
P1412_10009,46,16,10.25,10.25,0.0
P1412_10009,46,17,10.25,10.25,0.0
P1412_10009,46,18,10.25,10.25,0.0
P1412_10009,46,19,10.25,10.25,0.0
P1412_10009,46,20,10.25,10.25,0.0
P1412_10009,46,21,10.25,10.25,0.0
P1412_10009,46,22,10.25,10.25,0.0
P1412_10009,46,23,10.25,10.25,0.0
P1412_10009,46,24,10.25,10.25,0.0
P1412_10009,46,25,10.25,10.25,0.0
P1412_10009,46,26,10.25,10.25,0.0
P1412_10009,46,27,10.25,10.25,0.0
P1412_10009,46,28,10.25,10.25,0.0
P1412_10009,46,29,10.25,10.25,0.0
P1412_10009,46,30,10.25,10.25,0.0
P1412_10009,46,31,10.25,10.25,0.0
P1412_10009,46,32,10.25,10.25,0.0
P1412_10009,46,33,10.25,10.25,0.0
P1412_10009,46,34,10.25,10.25,0.0
P1412_10009,46,35,10.25,10.1875,-0.0625
P1412_10009,46,36,10.25,10.1875,-0.0625
P1412_10009,46,37,10.25,10.1875,-0.0625
P1412_10009,46,38,10.25,10.25,0.0
P1412_10009,46,39,10.25,10.25,0.0
P1412_10009,47,0,10.25,10.25,0.0
P1412_10009,47,1,10.25,10.25,0.0
P1412_10009,47,2,10.25,10.25,0.0
P1412_10009,47,3,10.25,10.25,0.0
P1412_10009,47,4,10.25,10.1875,-0.0625
P1412_10009,47,5,10.25,10.25,0.0
P1412_10009,47,6,10.25,10.25,0.0
P1412_10009,47,7,10.25,10.1875,-0.0625
P1412_10009,47,8,10.25,10.25,0.0
P1412_10009,47,9,10.25,10.25,0.0
P1412_10009,47,10,10.25,10.25,0.0
P1412_10009,47,11,10.25,10.25,0.0
P1412_10009,47,12,10.25,10.25,0.0
P1412_10009,47,13,10.25,10.25,0.0
P1412_10009,47,14,10.25,10.25,0.0
P1412_10009,47,15,10.25,10.25,0.0
P1412_10009,47,16,10.25,10.25,0.0
P1412_10009,47,17,10.25,10.25,0.0
P1412_10009,47,18,10.25,10.25,0.0
P1412_10009,47,19,10.25,10.25,0.0
P1412_10009,47,20,10.25,10.25,0.0
P1412_10009,47,21,10.25,10.25,0.0
P1412_10009,47,22,10.25,10.25,0.0
P1412_10009,47,23,10.25,10.25,0.0
P1412_10009,47,24,10.25,10.1875,-0.0625
P1412_10009,47,25,10.25,10.25,0.0
P1412_10009,47,26,10.25,10.25,0.0
P1412_10009,47,27,10.25,10.25,0.0
P1412_10009,47,28,10.25,10.25,0.0
P1412_10009,47,29,10.25,10.25,0.0
P1412_10009,47,30,10.25,10.25,0.0
P1412_10009,47,31,10.25,10.1875,-0.0625
P1412_10009,47,32,10.25,10.25,0.0
P1412_10009,47,33,10.25,10.25,0.0
P1412_10009,47,34,10.25,10.1875,-0.0625
P1412_10009,47,35,10.25,10.25,0.0
P1412_10009,47,36,10.25,10.25,0.0
P1412_10009,47,37,10.25,10.25,0.0
P1412_10009,47,38,10.25,10.25,0.0
P1412_10009,47,39,10.25,10.25,0.0
P1412_10036,0,0,16.25,16.25,0.0
P1412_10036,0,1,16.25,16.125,-0.125
P1412_10036,0,2,16.25,16.125,-0.125
P1412_10036,0,3,16.25,16.375,0.125
P1412_10036,0,4,16.25,16.375,0.125
P1412_10036,0,5,16.25,16.0,-0.25
P1412_10036,0,6,16.25,16.125,-0.125
P1412_10036,0,7,16.25,15.9375,-0.3125
P1412_10036,0,8,16.25,16.25,0.0
P1412_10036,0,9,16.25,15.75,-0.5
P1412_10036,0,10,16.25,16.125,-0.125
P1412_10036,0,11,16.25,16.125,-0.125
P1412_10036,0,12,16.25,16.25,0.0
P1412_10036,0,13,16.25,16.25,0.0
P1412_10036,0,14,16.25,16.25,0.0
P1412_10036,0,15,16.25,16.125,-0.125
P1412_10036,0,16,16.25,16.25,0.0
P1412_10036,0,17,16.25,16.375,0.125
P1412_10036,0,18,16.25,16.375,0.125
P1412_10036,0,19,16.25,16.125,-0.125
P1412_10036,0,20,16.25,16.125,-0.125
P1412_10036,0,21,16.25,16.25,0.0
P1412_10036,0,22,16.25,16.125,-0.125
P1412_10036,0,23,16.25,16.5,0.25
P1412_10036,0,24,16.25,16.625,0.375
P1412_10036,0,25,16.25,16.25,0.0
P1412_10036,0,26,16.25,16.25,0.0
P1412_10036,0,27,16.25,16.25,0.0
P1412_10036,0,28,16.25,16.125,-0.125
P1412_10036,0,29,16.25,16.25,0.0
P1412_10036,0,30,16.25,16.125,-0.125
P1412_10036,0,31,16.25,16.375,0.125
P1412_10036,0,32,16.25,16.25,0.0
P1412_10036,0,33,16.25,16.125,-0.125
P1412_10036,0,34,16.25,16.0,-0.25
P1412_10036,0,35,16.25,16.25,0.0
P1412_10036,0,36,16.25,16.25,0.0
P1412_10036,0,37,16.25,16.375,0.125
P1412_10036,0,38,16.25,16.375,0.125
P1412_10036,0,39,16.25,16.25,0.0
P1412_10036,1,0,16.25,16.125,-0.125
P1412_10036,1,1,16.25,16.25,0.0
P1412_10036,1,2,16.25,16.25,0.0
P1412_10036,1,3,16.25,16.25,0.0
P1412_10036,1,4,16.25,16.25,0.0
P1412_10036,1,5,16.25,16.25,0.0
P1412_10036,1,6,16.25,16.25,0.0
P1412_10036,1,7,16.25,16.375,0.125
P1412_10036,1,8,16.25,16.25,0.0
P1412_10036,1,9,16.25,16.25,0.0
P1412_10036,1,10,16.25,16.25,0.0
P1412_10036,1,11,16.25,16.25,0.0
P1412_10036,1,12,16.25,16.25,0.0
P1412_10036,1,13,16.25,16.25,0.0
P1412_10036,1,14,16.25,16.125,-0.125
P1412_10036,1,15,16.25,16.25,0.0
P1412_10036,1,16,16.25,16.375,0.125
P1412_10036,1,17,16.25,16.375,0.125
P1412_10036,1,18,16.25,16.25,0.0
P1412_10036,1,19,16.25,16.25,0.0
P1412_10036,1,20,16.25,16.25,0.0
P1412_10036,1,21,16.25,16.25,0.0
P1412_10036,1,22,16.25,16.25,0.0
P1412_10036,1,23,16.25,16.25,0.0
P1412_10036,1,24,16.25,16.25,0.0
P1412_10036,1,25,16.25,16.25,0.0
P1412_10036,1,26,16.25,16.25,0.0
P1412_10036,1,27,16.25,16.25,0.0
P1412_10036,1,28,16.25,16.25,0.0
P1412_10036,1,29,16.25,16.125,-0.125
P1412_10036,1,30,16.25,16.25,0.0
P1412_10036,1,31,16.25,16.25,0.0
P1412_10036,1,32,16.25,16.25,0.0
P1412_10036,1,33,16.25,16.25,0.0
P1412_10036,1,34,16.25,16.25,0.0
P1412_10036,1,35,16.25,16.125,-0.125
P1412_10036,1,36,16.25,16.25,0.0
P1412_10036,1,37,16.25,16.375,0.125
P1412_10036,1,38,16.25,16.25,0.0
P1412_10036,1,39,16.25,16.125,-0.125
P1412_10036,2,0,16.25,16.25,0.0
P1412_10036,2,1,16.25,16.25,0.0
P1412_10036,2,2,16.25,16.25,0.0
P1412_10036,2,3,16.25,16.25,0.0
P1412_10036,2,4,16.25,16.25,0.0
P1412_10036,2,5,16.25,16.25,0.0
P1412_10036,2,6,16.25,16.25,0.0
P1412_10036,2,7,16.25,16.25,0.0
P1412_10036,2,8,16.25,16.25,0.0
P1412_10036,2,9,16.25,16.25,0.0
P1412_10036,2,10,16.25,16.375,0.125
P1412_10036,2,11,16.25,16.25,0.0
P1412_10036,2,12,16.25,16.125,-0.125
P1412_10036,2,13,16.25,16.125,-0.125
P1412_10036,2,14,16.25,16.25,0.0
P1412_10036,2,15,16.25,16.25,0.0
P1412_10036,2,16,16.25,16.25,0.0
P1412_10036,2,17,16.25,16.125,-0.125
P1412_10036,2,18,16.25,16.125,-0.125
P1412_10036,2,19,16.25,16.25,0.0
P1412_10036,2,20,16.25,16.375,0.125
P1412_10036,2,21,16.25,16.25,0.0
P1412_10036,2,22,16.25,16.125,-0.125
P1412_10036,2,23,16.25,16.25,0.0
P1412_10036,2,24,16.25,16.125,-0.125
P1412_10036,2,25,16.25,16.25,0.0
P1412_10036,2,26,16.25,16.125,-0.125
P1412_10036,2,27,16.25,16.25,0.0
P1412_10036,2,28,16.25,16.125,-0.125
P1412_10036,2,29,16.25,16.125,-0.125
P1412_10036,2,30,16.25,16.25,0.0
P1412_10036,2,31,16.25,16.25,0.0
P1412_10036,2,32,16.25,16.25,0.0
P1412_10036,2,33,16.25,16.125,-0.125
P1412_10036,2,34,16.25,16.125,-0.125
P1412_10036,2,35,16.25,16.25,0.0
P1412_10036,2,36,16.25,16.25,0.0
P1412_10036,2,37,16.25,16.375,0.125
P1412_10036,2,38,16.25,16.125,-0.125
P1412_10036,2,39,16.25,16.25,0.0
P1412_10036,3,0,16.25,16.125,-0.125
P1412_10036,3,1,16.25,16.25,0.0
P1412_10036,3,2,16.25,16.25,0.0
P1412_10036,3,3,16.25,16.25,0.0
P1412_10036,3,4,16.25,16.375,0.125
P1412_10036,3,5,16.25,16.125,-0.125
P1412_10036,3,6,16.25,16.125,-0.125
P1412_10036,3,7,16.25,16.375,0.125
P1412_10036,3,8,16.25,16.25,0.0
P1412_10036,3,9,16.25,16.125,-0.125
P1412_10036,3,10,16.25,16.25,0.0
P1412_10036,3,11,16.25,16.25,0.0
P1412_10036,3,12,16.25,16.125,-0.125
P1412_10036,3,13,16.25,16.0,-0.25
P1412_10036,3,14,16.25,16.25,0.0
P1412_10036,3,15,16.25,16.375,0.125
P1412_10036,3,16,16.25,16.125,-0.125
P1412_10036,3,17,16.25,16.25,0.0
P1412_10036,3,18,16.25,16.25,0.0
P1412_10036,3,19,16.25,16.25,0.0
P1412_10036,3,20,16.25,16.125,-0.125
P1412_10036,3,21,16.25,16.25,0.0
P1412_10036,3,22,16.25,16.25,0.0
P1412_10036,3,23,16.25,16.375,0.125
P1412_10036,3,24,16.25,16.25,0.0
P1412_10036,3,25,16.25,16.25,0.0
P1412_10036,3,26,16.25,16.25,0.0
P1412_10036,3,27,16.25,16.25,0.0
P1412_10036,3,28,16.25,16.125,-0.125
P1412_10036,3,29,16.25,16.25,0.0
P1412_10036,3,30,16.25,16.25,0.0
P1412_10036,3,31,16.25,16.125,-0.125
P1412_10036,3,32,16.25,16.25,0.0
P1412_10036,3,33,16.25,16.25,0.0
P1412_10036,3,34,16.25,16.25,0.0
P1412_10036,3,35,16.25,16.25,0.0
P1412_10036,3,36,16.25,16.25,0.0
P1412_10036,3,37,16.25,16.25,0.0
P1412_10036,3,38,16.25,16.25,0.0
P1412_10036,3,39,16.25,16.25,0.0
P1412_10036,4,0,16.25,16.25,0.0
P1412_10036,4,1,16.25,16.25,0.0
P1412_10036,4,2,16.25,16.25,0.0
P1412_10036,4,3,16.25,16.25,0.0
P1412_10036,4,4,16.25,16.25,0.0
P1412_10036,4,5,16.25,16.375,0.125
P1412_10036,4,6,16.25,16.25,0.0
P1412_10036,4,7,16.25,16.125,-0.125
P1412_10036,4,8,16.25,16.25,0.0
P1412_10036,4,9,16.25,16.375,0.125
P1412_10036,4,10,16.25,16.25,0.0
P1412_10036,4,11,16.25,16.25,0.0
P1412_10036,4,12,16.25,16.25,0.0
P1412_10036,4,13,16.25,16.25,0.0
P1412_10036,4,14,16.25,16.25,0.0
P1412_10036,4,15,16.25,16.125,-0.125
P1412_10036,4,16,16.25,16.5,0.25
P1412_10036,4,17,16.25,16.25,0.0
P1412_10036,4,18,16.25,16.125,-0.125
P1412_10036,4,19,16.25,16.25,0.0
P1412_10036,4,20,16.25,16.125,-0.125
P1412_10036,4,21,16.25,16.375,0.125
P1412_10036,4,22,16.25,16.25,0.0
P1412_10036,4,23,16.25,16.25,0.0
P1412_10036,4,24,16.25,16.125,-0.125
P1412_10036,4,25,16.25,16.25,0.0
P1412_10036,4,26,16.25,16.25,0.0
P1412_10036,4,27,16.25,16.25,0.0
P1412_10036,4,28,16.25,16.125,-0.125
P1412_10036,4,29,16.25,16.25,0.0
P1412_10036,4,30,16.25,16.25,0.0
P1412_10036,4,31,16.25,16.25,0.0
P1412_10036,4,32,16.25,16.125,-0.125
P1412_10036,4,33,16.25,16.375,0.125
P1412_10036,4,34,16.25,16.25,0.0
P1412_10036,4,35,16.25,16.25,0.0
P1412_10036,4,36,16.25,16.25,0.0
P1412_10036,4,37,16.25,16.25,0.0
P1412_10036,4,38,16.25,16.125,-0.125
P1412_10036,4,39,16.25,16.125,-0.125
P1412_10036,5,0,16.25,16.125,-0.125
P1412_10036,5,1,16.25,16.25,0.0
P1412_10036,5,2,16.25,16.125,-0.125
P1412_10036,5,3,16.25,16.25,0.0
P1412_10036,5,4,16.25,16.25,0.0
P1412_10036,5,5,16.25,16.25,0.0
P1412_10036,5,6,16.25,16.25,0.0
P1412_10036,5,7,16.25,16.25,0.0
P1412_10036,5,8,16.25,16.125,-0.125
P1412_10036,5,9,16.25,16.25,0.0
P1412_10036,5,10,16.25,16.25,0.0
P1412_10036,5,11,16.25,16.25,0.0
P1412_10036,5,12,16.25,16.25,0.0
P1412_10036,5,13,16.25,16.25,0.0
P1412_10036,5,14,16.25,16.25,0.0
P1412_10036,5,15,16.25,16.25,0.0
P1412_10036,5,16,16.25,16.25,0.0
P1412_10036,5,17,16.25,16.125,-0.125
P1412_10036,5,18,16.25,16.25,0.0
P1412_10036,5,19,16.25,16.125,-0.125
P1412_10036,5,20,16.25,16.25,0.0
P1412_10036,5,21,16.25,16.375,0.125
P1412_10036,5,22,16.25,16.25,0.0
P1412_10036,5,23,16.25,16.25,0.0
P1412_10036,5,24,16.25,16.375,0.125
P1412_10036,5,25,16.25,16.25,0.0
P1412_10036,5,26,16.25,16.25,0.0
P1412_10036,5,27,16.25,16.375,0.125
P1412_10036,5,28,16.25,16.125,-0.125
P1412_10036,5,29,16.25,16.25,0.0
P1412_10036,5,30,16.25,16.25,0.0
P1412_10036,5,31,16.25,16.25,0.0
P1412_10036,5,32,16.25,16.25,0.0
P1412_10036,5,33,16.25,16.25,0.0
P1412_10036,5,34,16.25,16.25,0.0
P1412_10036,5,35,16.25,16.125,-0.125
P1412_10036,5,36,16.25,16.25,0.0
P1412_10036,5,37,16.25,16.25,0.0
P1412_10036,5,38,16.25,16.25,0.0
P1412_10036,5,39,16.25,16.25,0.0
P1412_10036,6,0,16.25,16.0,-0.25
P1412_10036,6,1,16.25,16.25,0.0
P1412_10036,6,2,16.25,16.25,0.0
P1412_10036,6,3,16.25,16.25,0.0
P1412_10036,6,4,16.25,16.375,0.125
P1412_10036,6,5,16.25,16.25,0.0
P1412_10036,6,6,16.25,16.25,0.0
P1412_10036,6,7,16.25,16.25,0.0
P1412_10036,6,8,16.25,16.125,-0.125
P1412_10036,6,9,16.25,16.25,0.0
P1412_10036,6,10,16.25,16.375,0.125
P1412_10036,6,11,16.25,16.25,0.0
P1412_10036,6,12,16.25,16.25,0.0
P1412_10036,6,13,16.25,16.25,0.0
P1412_10036,6,14,16.25,16.25,0.0
P1412_10036,6,15,16.25,16.25,0.0
P1412_10036,6,16,16.25,16.125,-0.125
P1412_10036,6,17,16.25,16.25,0.0
P1412_10036,6,18,16.25,16.25,0.0
P1412_10036,6,19,16.25,16.125,-0.125
P1412_10036,6,20,16.25,16.25,0.0
P1412_10036,6,21,16.25,16.125,-0.125
P1412_10036,6,22,16.25,16.25,0.0
P1412_10036,6,23,16.25,16.25,0.0
P1412_10036,6,24,16.25,16.125,-0.125
P1412_10036,6,25,16.25,15.875,-0.375
P1412_10036,6,26,16.25,16.125,-0.125
P1412_10036,6,27,16.25,16.25,0.0
P1412_10036,6,28,16.25,16.25,0.0
P1412_10036,6,29,16.25,16.125,-0.125
P1412_10036,6,30,16.25,16.25,0.0
P1412_10036,6,31,16.25,16.375,0.125
P1412_10036,6,32,16.25,16.25,0.0
P1412_10036,6,33,16.25,16.25,0.0
P1412_10036,6,34,16.25,16.625,0.375
P1412_10036,6,35,16.25,16.25,0.0
P1412_10036,6,36,16.25,16.25,0.0
P1412_10036,6,37,16.25,16.25,0.0
P1412_10036,6,38,16.25,16.125,-0.125
P1412_10036,6,39,16.25,16.25,0.0
P1412_10036,7,0,16.25,16.25,0.0
P1412_10036,7,1,16.25,16.25,0.0
P1412_10036,7,2,16.25,16.25,0.0
P1412_10036,7,3,16.25,16.25,0.0
P1412_10036,7,4,16.25,16.25,0.0
P1412_10036,7,5,16.25,16.25,0.0
P1412_10036,7,6,16.25,16.25,0.0
P1412_10036,7,7,16.25,16.25,0.0
P1412_10036,7,8,16.25,16.25,0.0
P1412_10036,7,9,16.25,16.25,0.0
P1412_10036,7,10,16.25,16.25,0.0
P1412_10036,7,11,16.25,16.25,0.0
P1412_10036,7,12,16.25,16.0,-0.25
P1412_10036,7,13,16.25,16.125,-0.125
P1412_10036,7,14,16.25,16.25,0.0
P1412_10036,7,15,16.25,16.125,-0.125
P1412_10036,7,16,16.25,16.375,0.125
P1412_10036,7,17,16.25,16.125,-0.125
P1412_10036,7,18,16.25,16.125,-0.125
P1412_10036,7,19,16.25,16.0,-0.25
P1412_10036,7,20,16.25,16.0,-0.25
P1412_10036,7,21,16.25,16.25,0.0
P1412_10036,7,22,16.25,16.125,-0.125
P1412_10036,7,23,16.25,16.125,-0.125
P1412_10036,7,24,16.25,16.125,-0.125
P1412_10036,7,25,16.25,16.25,0.0
P1412_10036,7,26,16.25,16.125,-0.125
P1412_10036,7,27,16.25,16.25,0.0
P1412_10036,7,28,16.25,16.25,0.0
P1412_10036,7,29,16.25,16.125,-0.125
P1412_10036,7,30,16.25,16.25,0.0
P1412_10036,7,31,16.25,16.25,0.0
P1412_10036,7,32,16.25,16.25,0.0
P1412_10036,7,33,16.25,16.375,0.125
P1412_10036,7,34,16.25,16.125,-0.125
P1412_10036,7,35,16.25,16.25,0.0
P1412_10036,7,36,16.25,15.6875,-0.5625
P1412_10036,7,37,16.25,16.25,0.0
P1412_10036,7,38,16.25,16.125,-0.125
P1412_10036,7,39,16.25,16.125,-0.125
P1412_10036,8,0,16.25,16.25,0.0
P1412_10036,8,1,16.25,16.25,0.0
P1412_10036,8,2,16.25,16.25,0.0
P1412_10036,8,3,16.25,16.25,0.0
P1412_10036,8,4,16.25,16.125,-0.125
P1412_10036,8,5,16.25,16.625,0.375
P1412_10036,8,6,16.25,16.5,0.25
P1412_10036,8,7,16.25,16.5,0.25
P1412_10036,8,8,16.25,16.25,0.0
P1412_10036,8,9,16.25,16.25,0.0
P1412_10036,8,10,16.25,16.25,0.0
P1412_10036,8,11,16.25,16.25,0.0
P1412_10036,8,12,16.25,16.25,0.0
P1412_10036,8,13,16.25,16.25,0.0
P1412_10036,8,14,16.25,16.125,-0.125
P1412_10036,8,15,16.25,16.375,0.125
P1412_10036,8,16,16.25,15.875,-0.375
P1412_10036,8,17,16.25,16.25,0.0
P1412_10036,8,18,16.25,16.25,0.0
P1412_10036,8,19,16.25,16.25,0.0
P1412_10036,8,20,16.25,16.25,0.0
P1412_10036,8,21,16.25,16.25,0.0
P1412_10036,8,22,16.25,16.25,0.0
P1412_10036,8,23,16.25,16.125,-0.125
P1412_10036,8,24,16.25,16.125,-0.125
P1412_10036,8,25,16.25,16.125,-0.125
P1412_10036,8,26,16.25,16.25,0.0
P1412_10036,8,27,16.25,16.25,0.0
P1412_10036,8,28,16.25,16.25,0.0
P1412_10036,8,29,16.25,16.25,0.0
P1412_10036,8,30,16.25,16.25,0.0
P1412_10036,8,31,16.25,16.125,-0.125
P1412_10036,8,32,16.25,16.125,-0.125
P1412_10036,8,33,16.25,16.25,0.0
P1412_10036,8,34,16.25,16.125,-0.125
P1412_10036,8,35,16.25,16.25,0.0
P1412_10036,8,36,16.25,16.375,0.125
P1412_10036,8,37,16.25,16.25,0.0
P1412_10036,8,38,16.25,16.25,0.0
P1412_10036,8,39,16.25,16.25,0.0
P1412_10036,9,0,16.25,16.25,0.0
P1412_10036,9,1,16.25,16.25,0.0
P1412_10036,9,2,16.25,16.5,0.25
P1412_10036,9,3,16.25,16.25,0.0
P1412_10036,9,4,16.25,16.375,0.125
P1412_10036,9,5,16.25,16.25,0.0
P1412_10036,9,6,16.25,16.125,-0.125
P1412_10036,9,7,16.25,16.25,0.0
P1412_10036,9,8,16.25,16.25,0.0
P1412_10036,9,9,16.25,16.125,-0.125
P1412_10036,9,10,16.25,16.25,0.0
P1412_10036,9,11,16.25,16.0,-0.25
P1412_10036,9,12,16.25,16.5,0.25
P1412_10036,9,13,16.25,16.125,-0.125
P1412_10036,9,14,16.25,16.125,-0.125
P1412_10036,9,15,16.25,16.25,0.0
P1412_10036,9,16,16.25,16.125,-0.125
P1412_10036,9,17,16.25,16.375,0.125
P1412_10036,9,18,16.25,16.25,0.0
P1412_10036,9,19,16.25,16.125,-0.125
P1412_10036,9,20,16.25,16.125,-0.125
P1412_10036,9,21,16.25,16.25,0.0
P1412_10036,9,22,16.25,16.125,-0.125
P1412_10036,9,23,16.25,16.25,0.0
P1412_10036,9,24,16.25,16.125,-0.125
P1412_10036,9,25,16.25,16.125,-0.125
P1412_10036,9,26,16.25,16.125,-0.125
P1412_10036,9,27,16.25,16.25,0.0
P1412_10036,9,28,16.25,16.125,-0.125
P1412_10036,9,29,16.25,16.25,0.0
P1412_10036,9,30,16.25,16.25,0.0
P1412_10036,9,31,16.25,16.375,0.125
P1412_10036,9,32,16.25,16.625,0.375
P1412_10036,9,33,16.25,15.75,-0.5
P1412_10036,9,34,16.25,16.375,0.125
P1412_10036,9,35,16.25,16.125,-0.125
P1412_10036,9,36,16.25,16.25,0.0
P1412_10036,9,37,16.25,16.25,0.0
