layer,head,crel_pair,pair_id,attr_dim,delta_target_logit_signed,delta_source_logit_signed
11,22,OPP-MORE,pair4,P,-0.0625,0.1875
11,22,OPP-MORE,pair4,Q,-0.03125,0.0625
11,22,OPP-MORE,pair5,P,-0.03125,0.1875
11,22,OPP-MORE,pair5,Q,0.03125,0.15625
11,22,OPP-MORE,pair6,P,0.0,0.1875
11,22,OPP-MORE,pair6,Q,0.0,0.0625
11,22,OPP-MORE,pair7,P,-0.0625,0.0
11,22,OPP-MORE,pair7,Q,-0.03125,0.28125
11,22,OPP-MORE,pair8,P,-0.0625,0.0
11,22,OPP-MORE,pair8,Q,0.0,0.125
11,22,OPP-MORE,pair9,P,0.03125,0.0
11,22,OPP-MORE,pair9,Q,-0.03125,0.0
11,22,OPP-LESS,pair0,P,-0.03125,0.1875
11,22,OPP-LESS,pair0,Q,0.03125,-0.0625
11,22,OPP-LESS,pair1,P,-0.03125,0.03125
11,22,OPP-LESS,pair1,Q,0.0,0.015625
11,22,OPP-LESS,pair2,P,0.03125,0.125
11,22,OPP-LESS,pair2,Q,0.03125,0.0
11,22,OPP-LESS,pair3,P,-0.0625,0.125
11,22,OPP-LESS,pair3,Q,-0.03125,0.125
11,22,OPP-LESS,pair4,P,0.0,0.25
11,22,OPP-LESS,pair4,Q,-0.03125,-0.0625
11,22,OPP-LESS,pair5,P,-0.0625,0.125
11,22,OPP-LESS,pair5,Q,0.03125,0.125
11,22,OPP-LESS,pair6,P,-0.03125,0.1875
11,22,OPP-LESS,pair6,Q,-0.03125,0.0625
11,22,OPP-LESS,pair7,P,-0.09375,0.125
11,22,OPP-LESS,pair7,Q,0.0,0.125
11,22,OPP-LESS,pair8,P,-0.03125,-0.0625
11,22,OPP-LESS,pair8,Q,0.03125,0.125
11,22,OPP-LESS,pair9,P,0.03125,0.0
11,22,OPP-LESS,pair9,Q,0.0,0.0
11,22,MORE-LESS,pair0,P,0.0,0.015625
11,22,MORE-LESS,pair0,Q,0.0,-0.0625
11,22,MORE-LESS,pair1,P,0.0,0.03125
11,22,MORE-LESS,pair1,Q,-0.0625,0.0
11,22,MORE-LESS,pair2,P,-0.03125,0.03125
11,22,MORE-LESS,pair2,Q,-0.0625,0.0
11,22,MORE-LESS,pair3,P,-0.03125,0.0
11,22,MORE-LESS,pair3,Q,0.0,0.0
11,22,MORE-LESS,pair4,P,-0.0625,0.0
11,22,MORE-LESS,pair4,Q,0.0,-0.0595703125
11,22,MORE-LESS,pair5,P,0.0,-0.0625
11,22,MORE-LESS,pair5,Q,0.0,-0.078125
11,22,MORE-LESS,pair6,P,0.0,0.0
11,22,MORE-LESS,pair6,Q,0.0625,0.0625
11,22,MORE-LESS,pair7,P,0.0,0.03125
11,22,MORE-LESS,pair7,Q,0.0,0.0625
11,22,MORE-LESS,pair8,P,0.03125,0.0625
11,22,MORE-LESS,pair8,Q,0.0,0.03125
11,22,MORE-LESS,pair9,P,0.0,0.0
11,22,MORE-LESS,pair9,Q,-0.03125,0.03125
11,23,SAME-OPP,pair0,P,-0.03125,-0.03125
11,23,SAME-OPP,pair0,Q,0.03125,0.02734375
11,23,SAME-OPP,pair1,P,0.0,0.015625
11,23,SAME-OPP,pair1,Q,0.03125,0.0
11,23,SAME-OPP,pair2,P,0.0,0.09375
11,23,SAME-OPP,pair2,Q,0.0,0.0
11,23,SAME-OPP,pair3,P,0.03125,0.0
11,23,SAME-OPP,pair3,Q,0.0,0.015625
11,23,SAME-OPP,pair4,P,-0.0625,-0.125
11,23,SAME-OPP,pair4,Q,-0.0625,-0.078125
11,23,SAME-OPP,pair5,P,0.0,-0.02734375
11,23,SAME-OPP,pair5,Q,0.0,0.078125
11,23,SAME-OPP,pair6,P,0.0,0.0234375
11,23,SAME-OPP,pair6,Q,-0.0625,0.0703125
11,23,SAME-OPP,pair7,P,0.0,0.0
11,23,SAME-OPP,pair7,Q,0.03125,-0.03125
11,23,SAME-OPP,pair8,P,0.0,0.0
11,23,SAME-OPP,pair8,Q,-0.03125,-0.052734375
11,23,SAME-OPP,pair9,P,0.0,0.03125
11,23,SAME-OPP,pair9,Q,-0.03125,-0.0380859375
11,23,SAME-MORE,pair0,P,0.0,-0.1328125
11,23,SAME-MORE,pair0,Q,0.03125,-0.19659423828125
11,23,SAME-MORE,pair1,P,0.0,-0.125
11,23,SAME-MORE,pair1,Q,0.0,-0.140625
11,23,SAME-MORE,pair2,P,0.03125,-0.046875
11,23,SAME-MORE,pair2,Q,0.0,-0.05859375
11,23,SAME-MORE,pair3,P,-0.03125,-0.1171875
11,23,SAME-MORE,pair3,Q,0.03125,-0.01953125
11,23,SAME-MORE,pair4,P,-0.03125,-0.15625
11,23,SAME-MORE,pair4,Q,0.0,-0.05078125
11,23,SAME-MORE,pair5,P,-0.0625,-0.09375
11,23,SAME-MORE,pair5,Q,0.0,0.00531005859375
11,23,SAME-MORE,pair6,P,0.0,-0.0234375
11,23,SAME-MORE,pair6,Q,-0.0625,-0.07421875
11,23,SAME-MORE,pair7,P,0.0,-0.125
11,23,SAME-MORE,pair7,Q,0.03125,-0.140625
11,23,SAME-MORE,pair8,P,0.03125,-0.0625
11,23,SAME-MORE,pair8,Q,0.0,-0.125
11,23,SAME-MORE,pair9,P,0.0,-0.15625
11,23,SAME-MORE,pair9,Q,0.0,-0.109375
11,23,SAME-LESS,pair0,P,0.0,-0.015625
11,23,SAME-LESS,pair0,Q,0.03125,-0.0234375
11,23,SAME-LESS,pair1,P,-0.03125,-0.0625
11,23,SAME-LESS,pair1,Q,0.0,-0.0625
11,23,SAME-LESS,pair2,P,0.03125,0.03125
11,23,SAME-LESS,pair2,Q,0.0,-0.068359375
11,23,SAME-LESS,pair3,P,0.03125,0.09375
11,23,SAME-LESS,pair3,Q,0.03125,-0.01171875
11,23,SAME-LESS,pair4,P,-0.03125,-0.28125
11,23,SAME-LESS,pair4,Q,0.0,-0.1875
11,23,SAME-LESS,pair5,P,-0.03125,-0.375
11,23,SAME-LESS,pair5,Q,0.0,0.10546875
11,23,SAME-LESS,pair6,P,0.0,-0.078125
11,23,SAME-LESS,pair6,Q,-0.0625,-0.1015625
11,23,SAME-LESS,pair7,P,0.0,0.015625
11,23,SAME-LESS,pair7,Q,0.03125,-0.0546875
11,23,SAME-LESS,pair8,P,0.0,-0.0625
11,23,SAME-LESS,pair8,Q,0.0,-0.0166015625
11,23,SAME-LESS,pair9,P,0.0,0.0
11,23,SAME-LESS,pair9,Q,0.0,-0.078125
11,23,OPP-MORE,pair0,P,0.0,-0.015625
11,23,OPP-MORE,pair0,Q,-0.03125,-0.125
11,23,OPP-MORE,pair1,P,-0.03125,-0.125
11,23,OPP-MORE,pair1,Q,-0.03125,-0.21875
11,23,OPP-MORE,pair2,P,0.03125,-0.0625
11,23,OPP-MORE,pair2,Q,0.0,-0.15625
11,23,OPP-MORE,pair3,P,-0.0625,-0.0625
11,23,OPP-MORE,pair3,Q,-0.03125,-0.125
11,23,OPP-MORE,pair4,P,-0.03125,-0.0625
11,23,OPP-MORE,pair4,Q,-0.03125,0.0
11,23,OPP-MORE,pair5,P,0.0,0.0625
11,23,OPP-MORE,pair5,Q,0.0,-0.125
11,23,OPP-MORE,pair6,P,-0.03125,0.0
11,23,OPP-MORE,pair6,Q,-0.03125,-0.140625
11,23,OPP-MORE,pair7,P,-0.0625,-0.15625
11,23,OPP-MORE,pair7,Q,0.0,0.0625
11,23,OPP-MORE,pair8,P,0.0,-0.0625
11,23,OPP-MORE,pair8,Q,0.03125,0.0
11,23,OPP-MORE,pair9,P,0.03125,-0.125
11,23,OPP-MORE,pair9,Q,0.03125,-0.03125
11,23,OPP-LESS,pair0,P,-0.03125,0.0
11,23,OPP-LESS,pair0,Q,0.0,-0.125
11,23,OPP-LESS,pair1,P,-0.03125,0.0
11,23,OPP-LESS,pair1,Q,-0.03125,-0.015625
11,23,OPP-LESS,pair2,P,0.0625,-0.125
11,23,OPP-LESS,pair2,Q,0.0,-0.125
11,23,OPP-LESS,pair3,P,0.0,-0.1875
11,23,OPP-LESS,pair3,Q,-0.03125,-0.125
11,23,OPP-LESS,pair4,P,0.03125,0.0
11,23,OPP-LESS,pair4,Q,-0.03125,0.0
11,23,OPP-LESS,pair5,P,-0.03125,0.0625
11,23,OPP-LESS,pair5,Q,0.03125,0.0625
11,23,OPP-LESS,pair6,P,-0.03125,0.0
11,23,OPP-LESS,pair6,Q,-0.03125,-0.125
11,23,OPP-LESS,pair7,P,-0.03125,0.0
11,23,OPP-LESS,pair7,Q,0.0,0.0
11,23,OPP-LESS,pair8,P,0.03125,-0.0625
11,23,OPP-LESS,pair8,Q,0.03125,-0.0625
11,23,OPP-LESS,pair9,P,0.03125,-0.125
11,23,OPP-LESS,pair9,Q,0.0,-0.03125
11,23,MORE-LESS,pair0,P,0.0,0.0
11,23,MORE-LESS,pair0,Q,-0.03125,-0.015625
11,23,MORE-LESS,pair1,P,0.0,0.0
11,23,MORE-LESS,pair1,Q,0.0,-0.0234375
11,23,MORE-LESS,pair2,P,-0.03125,0.03125
11,23,MORE-LESS,pair2,Q,-0.03125,0.03125
11,23,MORE-LESS,pair3,P,0.0,0.0
11,23,MORE-LESS,pair3,Q,0.0,0.0078125
11,23,MORE-LESS,pair4,P,0.0,-0.03125
11,23,MORE-LESS,pair4,Q,0.0,0.068359375
11,23,MORE-LESS,pair5,P,0.0625,0.09375
11,23,MORE-LESS,pair5,Q,0.0625,0.125
11,23,MORE-LESS,pair6,P,0.0,-0.0625
11,23,MORE-LESS,pair6,Q,0.0625,0.125
11,23,MORE-LESS,pair7,P,0.0625,0.0
11,23,MORE-LESS,pair7,Q,0.0,0.0625
11,23,MORE-LESS,pair8,P,0.0625,0.03125
11,23,MORE-LESS,pair8,Q,0.0,0.0
11,23,MORE-LESS,pair9,P,0.0,0.03125
11,23,MORE-LESS,pair9,Q,0.0,0.0
11,24,SAME-OPP,pair0,P,0.0,0.03125
11,24,SAME-OPP,pair0,Q,0.0,-0.01171875
11,24,SAME-OPP,pair1,P,-0.03125,0.0078125
11,24,SAME-OPP,pair1,Q,0.03125,-0.046875
11,24,SAME-OPP,pair2,P,0.0,0.140625
11,24,SAME-OPP,pair2,Q,-0.03125,0.0
11,24,SAME-OPP,pair3,P,0.0,0.078125
11,24,SAME-OPP,pair3,Q,-0.03125,-0.03125
11,24,SAME-OPP,pair4,P,-0.03125,-0.06640625
11,24,SAME-OPP,pair4,Q,-0.03125,-0.015625
11,24,SAME-OPP,pair5,P,0.03125,-0.07421875
11,24,SAME-OPP,pair5,Q,0.0625,0.078125
11,24,SAME-OPP,pair6,P,0.0,0.0625
11,24,SAME-OPP,pair6,Q,0.0,0.0390625
11,24,SAME-OPP,pair7,P,-0.03125,0.109375
11,24,SAME-OPP,pair7,Q,0.0,-0.046875
11,24,SAME-OPP,pair8,P,0.03125,0.0
11,24,SAME-OPP,pair8,Q,0.0,-0.02734375
11,24,SAME-OPP,pair9,P,0.0,0.046875
11,24,SAME-OPP,pair9,Q,0.0,-0.0361328125
11,24,SAME-MORE,pair0,P,-0.0625,0.2109375
11,24,SAME-MORE,pair0,Q,0.0,0.01042938232421875
11,24,SAME-MORE,pair1,P,-0.03125,0.0625
11,24,SAME-MORE,pair1,Q,0.0,-0.03125
11,24,SAME-MORE,pair2,P,-0.03125,0.09375
11,24,SAME-MORE,pair2,Q,0.0,0.1015625
11,24,SAME-MORE,pair3,P,-0.03125,-0.01171875
11,24,SAME-MORE,pair3,Q,0.03125,-0.0625
11,24,SAME-MORE,pair4,P,-0.03125,-0.234375
11,24,SAME-MORE,pair4,Q,0.0,0.009765625
11,24,SAME-MORE,pair5,P,0.0,-0.125
11,24,SAME-MORE,pair5,Q,0.03125,0.03265380859375
11,24,SAME-MORE,pair6,P,0.0625,0.125
11,24,SAME-MORE,pair6,Q,0.0,0.02734375
11,24,SAME-MORE,pair7,P,0.0,0.03125
11,24,SAME-MORE,pair7,Q,0.0,-0.078125
11,24,SAME-MORE,pair8,P,0.0,-0.0625
11,24,SAME-MORE,pair8,Q,0.0,-0.09375
11,24,SAME-MORE,pair9,P,0.0625,-0.03125
11,24,SAME-MORE,pair9,Q,0.0,-0.08984375
11,24,SAME-LESS,pair0,P,-0.03125,0.015625
11,24,SAME-LESS,pair0,Q,0.03125,0.01171875
11,24,SAME-LESS,pair1,P,0.03125,0.0
11,24,SAME-LESS,pair1,Q,0.03125,0.0
11,24,SAME-LESS,pair2,P,0.0,0.125
11,24,SAME-LESS,pair2,Q,0.0,0.056640625
11,24,SAME-LESS,pair3,P,0.03125,-0.109375
11,24,SAME-LESS,pair3,Q,0.03125,0.013671875
11,24,SAME-LESS,pair4,P,0.0,-0.171875
11,24,SAME-LESS,pair4,Q,-0.03125,-0.03125
11,24,SAME-LESS,pair5,P,-0.03125,-0.375
11,24,SAME-LESS,pair5,Q,0.03125,0.18359375
11,24,SAME-LESS,pair6,P,0.0,0.171875
11,24,SAME-LESS,pair6,Q,0.0,0.13671875
11,24,SAME-LESS,pair7,P,0.0,0.1875
11,24,SAME-LESS,pair7,Q,0.03125,-0.1015625
11,24,SAME-LESS,pair8,P,0.0,-0.15625
11,24,SAME-LESS,pair8,Q,0.0,0.0517578125
11,24,SAME-LESS,pair9,P,0.03125,0.140625
11,24,SAME-LESS,pair9,Q,0.0,0.015625
11,24,OPP-MORE,pair0,P,0.0,0.0
11,24,OPP-MORE,pair0,Q,0.03125,0.03125
11,24,OPP-MORE,pair1,P,0.03125,0.0
11,24,OPP-MORE,pair1,Q,-0.03125,0.0625
11,24,OPP-MORE,pair2,P,0.03125,-0.1875
11,24,OPP-MORE,pair2,Q,0.03125,-0.0625
11,24,OPP-MORE,pair3,P,-0.03125,0.09375
11,24,OPP-MORE,pair3,Q,-0.03125,0.03125
11,24,OPP-MORE,pair4,P,0.0,0.0
11,24,OPP-MORE,pair4,Q,0.0,0.0
11,24,OPP-MORE,pair5,P,-0.03125,0.0625
11,24,OPP-MORE,pair5,Q,0.0,-0.0625
11,24,OPP-MORE,pair6,P,0.0,0.03125
11,24,OPP-MORE,pair6,Q,0.0,0.0625
11,24,OPP-MORE,pair7,P,-0.03125,-0.125
11,24,OPP-MORE,pair7,Q,0.0,0.15625
11,24,OPP-MORE,pair8,P,-0.03125,0.0
11,24,OPP-MORE,pair8,Q,0.0625,0.1875
11,24,OPP-MORE,pair9,P,0.0,-0.0625
11,24,OPP-MORE,pair9,Q,0.0625,0.0625
11,24,OPP-LESS,pair0,P,0.0,0.0625
11,24,OPP-LESS,pair0,Q,0.03125,0.0
11,24,OPP-LESS,pair1,P,-0.0625,-0.03125
11,24,OPP-LESS,pair1,Q,0.0,0.03125
11,24,OPP-LESS,pair2,P,0.03125,0.0
11,24,OPP-LESS,pair2,Q,0.03125,0.0
11,24,OPP-LESS,pair3,P,-0.09375,-0.0625
11,24,OPP-LESS,pair3,Q,0.0,-0.0625
11,24,OPP-LESS,pair4,P,0.0,0.0625
11,24,OPP-LESS,pair4,Q,0.0,-0.1875
11,24,OPP-LESS,pair5,P,-0.03125,0.0625
11,24,OPP-LESS,pair5,Q,0.03125,0.125
11,24,OPP-LESS,pair6,P,0.03125,0.125
11,24,OPP-LESS,pair6,Q,0.0,0.0
11,24,OPP-LESS,pair7,P,-0.03125,0.0625
11,24,OPP-LESS,pair7,Q,-0.03125,0.1875
11,24,OPP-LESS,pair8,P,-0.03125,0.0625
11,24,OPP-LESS,pair8,Q,0.0625,0.0625
11,24,OPP-LESS,pair9,P,0.0,-0.0625
11,24,OPP-LESS,pair9,Q,0.0,0.0625
11,24,MORE-LESS,pair0,P,0.0,0.0078125
11,24,MORE-LESS,pair0,Q,0.0,-0.09375
11,24,MORE-LESS,pair1,P,0.0,0.046875
11,24,MORE-LESS,pair1,Q,0.0,0.0546875
11,24,MORE-LESS,pair2,P,0.03125,0.0625
11,24,MORE-LESS,pair2,Q,-0.03125,-0.0625
11,24,MORE-LESS,pair3,P,0.0,0.015625
11,24,MORE-LESS,pair3,Q,0.0,-0.015625
11,24,MORE-LESS,pair4,P,0.0,-0.09375
11,24,MORE-LESS,pair4,Q,-0.0625,-0.076171875
11,24,MORE-LESS,pair5,P,0.0625,0.0625
11,24,MORE-LESS,pair5,Q,0.0625,0.046875
11,24,MORE-LESS,pair6,P,0.0,-0.0625
11,24,MORE-LESS,pair6,Q,0.0,0.046875
11,24,MORE-LESS,pair7,P,0.0625,0.03125
11,24,MORE-LESS,pair7,Q,0.0625,0.078125
11,24,MORE-LESS,pair8,P,0.0625,0.03125
11,24,MORE-LESS,pair8,Q,-0.03125,-0.03125
11,24,MORE-LESS,pair9,P,0.03125,-0.03125
11,24,MORE-LESS,pair9,Q,0.03125,-0.03125
11,25,SAME-OPP,pair0,P,0.0,0.0390625
11,25,SAME-OPP,pair0,Q,0.0,-0.04296875
11,25,SAME-OPP,pair1,P,0.0,0.0
11,25,SAME-OPP,pair1,Q,0.03125,0.015625
11,25,SAME-OPP,pair2,P,0.0,0.03125
11,25,SAME-OPP,pair2,Q,0.0625,0.0
11,25,SAME-OPP,pair3,P,0.0,0.078125
11,25,SAME-OPP,pair3,Q,0.0,-0.015625
11,25,SAME-OPP,pair4,P,0.0,-0.09375
11,25,SAME-OPP,pair4,Q,-0.0625,-0.109375
11,25,SAME-OPP,pair5,P,0.03125,-0.0390625
11,25,SAME-OPP,pair5,Q,0.0625,0.0625
11,25,SAME-OPP,pair6,P,0.0625,-0.0078125
11,25,SAME-OPP,pair6,Q,-0.0625,0.0
11,25,SAME-OPP,pair7,P,-0.0625,-0.01953125
11,25,SAME-OPP,pair7,Q,0.03125,0.015625
11,25,SAME-OPP,pair8,P,0.0,0.015625
11,25,SAME-OPP,pair8,Q,0.0,0.00390625
11,25,SAME-OPP,pair9,P,0.0,0.0078125
11,25,SAME-OPP,pair9,Q,0.0,0.03173828125
11,25,SAME-MORE,pair0,P,-0.03125,0.12890625
11,25,SAME-MORE,pair0,Q,0.0,0.07025146484375
11,25,SAME-MORE,pair1,P,-0.03125,0.25
11,25,SAME-MORE,pair1,Q,0.0,0.125
11,25,SAME-MORE,pair2,P,0.0,0.1875
11,25,SAME-MORE,pair2,Q,0.0,0.0859375
11,25,SAME-MORE,pair3,P,0.0,0.03125
11,25,SAME-MORE,pair3,Q,0.0625,0.06640625
11,25,SAME-MORE,pair4,P,0.03125,0.0625
11,25,SAME-MORE,pair4,Q,0.03125,0.08984375
11,25,SAME-MORE,pair5,P,0.03125,0.1875
11,25,SAME-MORE,pair5,Q,0.03125,0.07708740234375
11,25,SAME-MORE,pair6,P,0.0625,0.28125
11,25,SAME-MORE,pair6,Q,0.0,0.140625
11,25,SAME-MORE,pair7,P,0.0,0.140625
11,25,SAME-MORE,pair7,Q,0.0,0.125
11,25,SAME-MORE,pair8,P,0.03125,0.3125
11,25,SAME-MORE,pair8,Q,0.0,0.21875
11,25,SAME-MORE,pair9,P,0.0,0.09375
11,25,SAME-MORE,pair9,Q,0.03125,0.1015625
11,25,SAME-LESS,pair0,P,-0.03125,0.3125
11,25,SAME-LESS,pair0,Q,0.03125,0.12890625
11,25,SAME-LESS,pair1,P,0.0,0.109375
11,25,SAME-LESS,pair1,Q,0.03125,0.0
11,25,SAME-LESS,pair2,P,0.0,0.28125
11,25,SAME-LESS,pair2,Q,0.0,0.0859375
11,25,SAME-LESS,pair3,P,0.03125,0.34375
11,25,SAME-LESS,pair3,Q,0.03125,0.259765625
11,25,SAME-LESS,pair4,P,0.03125,0.03125
11,25,SAME-LESS,pair4,Q,-0.03125,0.03125
11,25,SAME-LESS,pair5,P,-0.03125,-0.0625
11,25,SAME-LESS,pair5,Q,0.03125,0.13671875
11,25,SAME-LESS,pair6,P,0.0625,0.265625
11,25,SAME-LESS,pair6,Q,0.0,0.1796875
11,25,SAME-LESS,pair7,P,0.0,0.125
11,25,SAME-LESS,pair7,Q,0.0,0.0859375
11,25,SAME-LESS,pair8,P,0.03125,0.28125
11,25,SAME-LESS,pair8,Q,0.0,0.0439453125
11,25,SAME-LESS,pair9,P,0.03125,0.140625
11,25,SAME-LESS,pair9,Q,0.03125,0.0546875
11,25,OPP-MORE,pair0,P,0.03125,0.0625
11,25,OPP-MORE,pair0,Q,0.0,0.09375
11,25,OPP-MORE,pair1,P,-0.03125,-0.03125
11,25,OPP-MORE,pair1,Q,0.0,0.3125
11,25,OPP-MORE,pair2,P,0.03125,0.0
11,25,OPP-MORE,pair2,Q,0.03125,0.25
11,25,OPP-MORE,pair3,P,-0.03125,0.0
11,25,OPP-MORE,pair3,Q,0.03125,0.125
11,25,OPP-MORE,pair4,P,0.03125,0.0625
11,25,OPP-MORE,pair4,Q,-0.03125,0.125
11,25,OPP-MORE,pair5,P,0.03125,0.0625
11,25,OPP-MORE,pair5,Q,0.0625,0.125
11,25,OPP-MORE,pair6,P,0.03125,-0.0625
11,25,OPP-MORE,pair6,Q,0.0,0.296875
11,25,OPP-MORE,pair7,P,-0.03125,-0.15625
11,25,OPP-MORE,pair7,Q,-0.03125,0.40625
11,25,OPP-MORE,pair8,P,-0.0625,0.0625
11,25,OPP-MORE,pair8,Q,0.03125,0.25
11,25,OPP-MORE,pair9,P,0.0625,0.0
11,25,OPP-MORE,pair9,Q,0.03125,0.375
11,25,OPP-LESS,pair0,P,-0.03125,0.125
11,25,OPP-LESS,pair0,Q,0.0,0.0625
11,25,OPP-LESS,pair1,P,0.0,0.09375
11,25,OPP-LESS,pair1,Q,-0.03125,0.140625
11,25,OPP-LESS,pair2,P,0.09375,0.125
11,25,OPP-LESS,pair2,Q,0.0625,0.125
11,25,OPP-LESS,pair3,P,-0.03125,0.0
11,25,OPP-LESS,pair3,Q,0.0,0.125
11,25,OPP-LESS,pair4,P,0.0,0.0625
11,25,OPP-LESS,pair4,Q,0.0,0.125
11,25,OPP-LESS,pair5,P,0.0,0.125
11,25,OPP-LESS,pair5,Q,0.03125,0.375
11,25,OPP-LESS,pair6,P,0.03125,0.0
11,25,OPP-LESS,pair6,Q,0.03125,0.1875
11,25,OPP-LESS,pair7,P,-0.0625,-0.125
11,25,OPP-LESS,pair7,Q,-0.03125,0.25
11,25,OPP-LESS,pair8,P,0.0,0.0
11,25,OPP-LESS,pair8,Q,0.0625,0.25
11,25,OPP-LESS,pair9,P,0.0625,0.125
11,25,OPP-LESS,pair9,Q,0.03125,0.15625
11,25,MORE-LESS,pair0,P,0.0,-0.0234375
11,25,MORE-LESS,pair0,Q,0.0,0.046875
11,25,MORE-LESS,pair1,P,0.0,-0.046875
11,25,MORE-LESS,pair1,Q,0.0,0.0
11,25,MORE-LESS,pair2,P,0.03125,0.03125
11,25,MORE-LESS,pair2,Q,0.0,-0.0625
11,25,MORE-LESS,pair3,P,0.0,-0.046875
11,25,MORE-LESS,pair3,Q,0.0,-0.0234375
11,25,MORE-LESS,pair4,P,0.0,0.0
11,25,MORE-LESS,pair4,Q,0.0,0.1015625
11,25,MORE-LESS,pair5,P,0.0625,-0.03125
11,25,MORE-LESS,pair5,Q,0.0625,0.0625
11,25,MORE-LESS,pair6,P,0.0625,0.0
11,25,MORE-LESS,pair6,Q,0.0625,0.078125
11,25,MORE-LESS,pair7,P,0.0625,-0.015625
11,25,MORE-LESS,pair7,Q,0.0,0.03125
11,25,MORE-LESS,pair8,P,0.03125,0.0625
11,25,MORE-LESS,pair8,Q,0.0,0.03125
11,25,MORE-LESS,pair9,P,0.03125,0.0
11,25,MORE-LESS,pair9,Q,-0.03125,0.0
11,26,SAME-OPP,pair0,P,-0.03125,-0.078125
11,26,SAME-OPP,pair0,Q,0.0,0.06640625
11,26,SAME-OPP,pair1,P,0.0,-0.0390625
11,26,SAME-OPP,pair1,Q,0.0,-0.03125
11,26,SAME-OPP,pair2,P,0.03125,0.0625
11,26,SAME-OPP,pair2,Q,0.0,0.015625
11,26,SAME-OPP,pair3,P,0.03125,0.0625
11,26,SAME-OPP,pair3,Q,0.0,-0.046875
11,26,SAME-OPP,pair4,P,-0.03125,-0.15234375
11,26,SAME-OPP,pair4,Q,-0.03125,-0.0625
11,26,SAME-OPP,pair5,P,0.0,-0.125
11,26,SAME-OPP,pair5,Q,0.03125,0.03125
11,26,SAME-OPP,pair6,P,0.0,-0.015625
11,26,SAME-OPP,pair6,Q,-0.0625,0.0078125
11,26,SAME-OPP,pair7,P,-0.03125,-0.08203125
11,26,SAME-OPP,pair7,Q,0.03125,0.015625
11,26,SAME-OPP,pair8,P,0.0,-0.015625
11,26,SAME-OPP,pair8,Q,0.0,0.04296875
11,26,SAME-OPP,pair9,P,0.0,-0.01171875
11,26,SAME-OPP,pair9,Q,0.0,-0.03125
11,26,SAME-MORE,pair0,P,-0.03125,-0.0390625
11,26,SAME-MORE,pair0,Q,0.0,-0.02935791015625
11,26,SAME-MORE,pair1,P,-0.03125,0.0
11,26,SAME-MORE,pair1,Q,0.03125,-0.09375
11,26,SAME-MORE,pair2,P,0.03125,-0.03125
11,26,SAME-MORE,pair2,Q,0.0,-0.03515625
11,26,SAME-MORE,pair3,P,0.0,-0.080078125
11,26,SAME-MORE,pair3,Q,0.0,-0.1240234375
11,26,SAME-MORE,pair4,P,-0.03125,0.0
11,26,SAME-MORE,pair4,Q,-0.03125,-0.095703125
11,26,SAME-MORE,pair5,P,-0.03125,-0.1875
11,26,SAME-MORE,pair5,Q,0.0,-0.000335693359375
11,26,SAME-MORE,pair6,P,0.0,0.03125
11,26,SAME-MORE,pair6,Q,-0.0625,0.078125
11,26,SAME-MORE,pair7,P,0.03125,-0.0625
11,26,SAME-MORE,pair7,Q,0.03125,-0.21875
11,26,SAME-MORE,pair8,P,0.03125,0.0
11,26,SAME-MORE,pair8,Q,0.0,-0.3125
11,26,SAME-MORE,pair9,P,0.03125,-0.171875
11,26,SAME-MORE,pair9,Q,-0.03125,-0.078125
11,26,SAME-LESS,pair0,P,-0.03125,-0.09375
11,26,SAME-LESS,pair0,Q,0.03125,-0.10546875
11,26,SAME-LESS,pair1,P,0.03125,-0.171875
11,26,SAME-LESS,pair1,Q,-0.03125,-0.15625
11,26,SAME-LESS,pair2,P,0.03125,-0.125
11,26,SAME-LESS,pair2,Q,0.03125,-0.205078125
11,26,SAME-LESS,pair3,P,0.03125,0.0078125
11,26,SAME-LESS,pair3,Q,-0.03125,-0.3876953125
11,26,SAME-LESS,pair4,P,-0.0625,-0.390625
11,26,SAME-LESS,pair4,Q,-0.03125,-0.328125
11,26,SAME-LESS,pair5,P,0.0,-0.625
11,26,SAME-LESS,pair5,Q,0.0625,-0.1796875
11,26,SAME-LESS,pair6,P,0.0,-0.1875
11,26,SAME-LESS,pair6,Q,0.0,-0.09765625
11,26,SAME-LESS,pair7,P,0.03125,-0.09375
11,26,SAME-LESS,pair7,Q,0.03125,-0.203125
11,26,SAME-LESS,pair8,P,0.03125,-0.21875
11,26,SAME-LESS,pair8,Q,0.03125,-0.193359375
11,26,SAME-LESS,pair9,P,0.03125,-0.1875
11,26,SAME-LESS,pair9,Q,-0.03125,-0.078125
11,26,OPP-MORE,pair0,P,0.03125,0.03125
11,26,OPP-MORE,pair0,Q,0.03125,-0.09375
11,26,OPP-MORE,pair1,P,-0.03125,-0.21875
11,26,OPP-MORE,pair1,Q,0.0,-0.09375
11,26,OPP-MORE,pair2,P,0.0625,-0.1875
11,26,OPP-MORE,pair2,Q,0.0,-0.125
11,26,OPP-MORE,pair3,P,0.0,-0.1875
11,26,OPP-MORE,pair3,Q,-0.03125,0.0
11,26,OPP-MORE,pair4,P,-0.0625,0.0
11,26,OPP-MORE,pair4,Q,-0.03125,0.0625
11,26,OPP-MORE,pair5,P,-0.03125,0.0
11,26,OPP-MORE,pair5,Q,0.03125,-0.125
11,26,OPP-MORE,pair6,P,0.0,-0.1875
